unique_id,repo,key,scope,complexity,Backport Commit,date,message
elasticsearch_118290_9.0,elasticsearch,118290_9.0,S3,C1,deb2d40494cf6d6082fa74e921a9d5abd68ef72f,2025-03-24 11:12:00+00:00,Remove old InvalidateApiKeyRequest transport versions (#118290) (#125480)
elasticsearch_119503_9.0,elasticsearch,119503_9.0,S3,C3,b403600da028c968f7ca75f6d2909aa373ddb6c6,2025-03-21 11:35:03+00:00,Support 7x segments as archive in 8x / 9x (#119503) (#125376)
elasticsearch_122715_8.x,elasticsearch,122715_8.x,S3,C5,4ea73631e17bd4ec186f53a944d14572cd115c35,2025-03-20 11:24:16+00:00,[8.x] Failure store access - selector-aware role building (#122715) (#125289)
elasticsearch_121106_8.x,elasticsearch,121106_8.x,S3,C5,7794914dbcc60191087b8f762872dd01e8792d08,2025-03-20 09:29:33+00:00,[8.x] Add ModelRegistryMetadata to Cluster State (#125150)
elasticsearch_122606_8.x,elasticsearch,122606_8.x,S3,C5,e0c689bfd79b616caf2434dc7f1b9b5a65d232eb,2025-03-19 15:25:41+00:00,[8.x] Update disable assertion jvm args from bwc/mixed cluster setups. (#125221)
elasticsearch_121787_8.x,elasticsearch,121787_8.x,S3,C5,3e9bc9b05e476841d9f8bcf374a882a16ca8f721,2025-03-18 22:31:42+00:00,[8.x] Added optional parameters to QSTR ES|QL function (#121787) (#125112)
elasticsearch_121667_9.0,elasticsearch,121667_9.0,S3,C3,072a798012d557b1d9c71ee9016fc50cee6136d6,2025-03-18 17:17:52+00:00,[ML] Add deprecation warning for flush API (#121667) (#125121)
elasticsearch_122062_8.x,elasticsearch,122062_8.x,S3,C5,4e722f29e11b789af9a6484a3c42565a3638c9ee,2025-03-18 11:23:27+00:00,Upgrade `discovery-ec2` to AWS SDK v2 (#125072)
elasticsearch_122459_8.x,elasticsearch,122459_8.x,S3,C5,c75e0128a8bd87e3ab5b12ca27fcbd8bc3d5aa3c,2025-03-15 21:36:13+00:00,[ES|QL] Double parameter markers for identifiers (#122459) (#124949)
elasticsearch_120539_9.0,elasticsearch,120539_9.0,S3,C5,05e42a3cf4ad4002e457a740ddff1390754280a3,2025-03-14 13:15:25+00:00,Remove search throttled index setting and thread pool (#124874)
elasticsearch_122218_8.x,elasticsearch,122218_8.x,S3,C5,bdd7b6a19e81b0a5408191792c282e06779af116,2025-03-13 19:44:15+00:00,[ML] Integrate with DeepSeek API (#122218)  (#124796)
elasticsearch_122823_8.x,elasticsearch,122823_8.x,S3,C5,fa3606552bec308475f78c35ce93ce8eddc43666,2025-03-13 18:09:08+00:00,[Backport 8.x] Prevent Query Rule Creation with Invalid Numeric Match Criteria (#122823) | Removed logger and also fixed the nitpick comments (#124650) (#124758)
elasticsearch_123381_8.x,elasticsearch,123381_8.x,S3,C3,151ea39aaef2a4d7a8d4a3e10755adcac882d753,2025-03-11 19:24:00+00:00,ESQL: Push down StartsWith and EndsWith functions to Lucene (#123381) (#124582)
elasticsearch_121793_8.x,elasticsearch,121793_8.x,S3,C5,b934b1deae1d5072dd4f60ad82ac5741495ad49f,2025-03-11 16:32:30+00:00,ESQL - Add Match function options (#120360) (#124572)
elasticsearch_123187_8.x,elasticsearch,123187_8.x,S3,C3,e2b710d1757a7a296a19c249cb34eb8d461c0466,2025-03-07 22:13:55+00:00,Add bit vector support to semantic text (#123187) (#124381)
elasticsearch_120718_9.0,elasticsearch,120718_9.0,S3,C3,1f4d8797567ba14ea9e8219ed7910f737e81d133,2025-03-07 16:36:25+00:00,Change setting's deprecation message wording (#120718) (#124340)
elasticsearch_122615_8.x,elasticsearch,122615_8.x,S3,C5,ea29afd850cc339b301711bc2f3b893ec0e2dd5d,2025-03-06 09:42:51+00:00,[8.x] Remove synthetic recovery source feature flag. (#124114)
elasticsearch_122890_8.x,elasticsearch,122890_8.x,S3,C5,e2be510bca939a0fb09111a9c0fdc5c2df2ec98d,2025-03-05 23:08:54+00:00,Introduce allow_partial_results setting in ES|QL (#122890) (#124152)
elasticsearch_122421_8.x,elasticsearch,122421_8.x,S3,C3,86a923a6e72ac0fb1125917e5706259fd425c8db,2025-03-05 12:54:02+00:00,Update Gradle wrapper to 8.13 (#122421) (#123873)
elasticsearch_123188_8.x,elasticsearch,123188_8.x,S3,C5,6ff283aa21cb9da68cfa51f7a2b1cdc4c1b79010,2025-03-04 23:14:41+00:00,[8.x] Add deprecation warning to TransportHandshaker (#123188) (#123627)
elasticsearch_123076_8.18,elasticsearch,123076_8.18,S3,C5,3801866d2b6e1e2bd974a0869437a5ed084ba687,2025-03-04 18:59:12+00:00,[ML] Retry on streaming errors (#123076) (#124032)
elasticsearch_122597_main,elasticsearch,122597_main,S3,C3,77313160bfa6ff8d17d90392aa55a1ee7d0267ad,2025-03-04 17:34:50+00:00,[main] [ML] Use latest results index for new Anomaly Detection jobs (#122597) (#122673)
elasticsearch_121548_8.x,elasticsearch,121548_8.x,S3,C5,993ab4ad65d8c132b70babd21f24361fcfcde07a,2025-03-04 17:19:52+00:00,[8.x] Adding support for specifying embedding type to Jina AI service settings (#121548) (#124010)
elasticsearch_121460_8.x,elasticsearch,121460_8.x,S3,C3,c4fc8489ff14a745bc1eb18db2bf9801aed4a771,2025-03-04 16:34:34+00:00,[8.x] [ML] Remove tasktype any from supportedStreamingTasks (#121460) (#123927)
elasticsearch_122134_8.x,elasticsearch,122134_8.x,S3,C5,fef1d0a7d3c8913feabf2a8e8bea178d488d0e91,2025-03-04 14:32:24+00:00,[8.x] feat: VoyageAI integration (#122134) (#123768)
elasticsearch_123141_8.x,elasticsearch,123141_8.x,S3,C3,78087f7344dbb332fc0d550635393b271c7f4c48,2025-03-04 13:51:31+00:00,[Inference API] Auto-propagate product origin for every subclass of ElasticInferenceServiceRequest (#123141) (#123980)
elasticsearch_123106_9.0,elasticsearch,123106_9.0,S3,C1,4c01c1962cd7a1dd96deba7f38b429bc5f197416,2025-03-03 22:59:38+00:00,[Stack Monitoring] Update stack monitoring templates for Stack 9 release (#123106) (#123929)
elasticsearch_122645_9.0,elasticsearch,122645_9.0,S3,C1,685f60bd279ea61a7c4fd5cfd85baa6e6e5e9c65,2025-03-03 21:13:08+00:00,Speed up stored field spec management (#122645) (#123915)
elasticsearch_123397_8.x,elasticsearch,123397_8.x,S3,C5,6bac0e4cd4a86b3bf3e0df2812836e51387d4421,2025-03-01 14:34:20+00:00,Negotiate disordered transport handshakes (#123764)
elasticsearch_123296_8.x,elasticsearch,123296_8.x,S3,C3,73259a2b08114a540256be5046c6a463096e74f3,2025-03-01 05:33:10+00:00,[8.x] Avoid over collecting in Limit or Lucene Operator (#123296) (#123784)
elasticsearch_121827_8.x,elasticsearch,121827_8.x,S3,C3,065f8a1ef023791bb7101fa00b96790fda78363e,2025-02-27 18:08:39+00:00,[8.x] Updates to allow using Cohere binary embedding response in semantic search queries. (#121827) (#123625)
elasticsearch_123384_8.x,elasticsearch,123384_8.x,S3,C4,223d50f0524d3d3e9a19f18a3b146212ff830042,2025-02-27 16:23:40+00:00,Fixing serialization of ScriptStats cache_evictions_history (#123384) (#123612)
elasticsearch_123087_8.x,elasticsearch,123087_8.x,S3,C1,9ce802fd5f4bc89fb2a433bfe8299a64797310ac,2025-02-27 10:44:01+00:00,Add an exclusive parameter for files entitlements (#123087) (#123563)
elasticsearch_122332_8.x,elasticsearch,122332_8.x,S3,C3,78c53dbbfc7e2a5dccd972ee914bcfca5c45828b,2025-02-26 11:40:31+00:00,Test-fix testAcceptsMismatchedServerlessBuildHash #121869 (#122332) (#123476)
elasticsearch_123403_8.x,elasticsearch,123403_8.x,S3,C3,d2778383792d414973065084d5cbcf4da32a2399,2025-02-25 21:34:20+00:00,Use ordered maps for PipelineConfiguration xcontent deserialization (#123403) (#123413)
elasticsearch_123171_9.0,elasticsearch,123171_9.0,S3,C1,6afa74ace41d39e296da1abb82589813801550f0,2025-02-25 21:19:07+00:00,Remove @UpdateForV9 annotations from Data Management code (#123171) (#123411)
elasticsearch_122818_8.x,elasticsearch,122818_8.x,S3,C5,0c39c1e0d770c72b49a710c122ed6f50912a7f6a,2025-02-25 20:46:40+00:00,[8.x] Refactor EmbeddingRequestChunker (backport #122818) (#123410)
elasticsearch_123369_8.16,elasticsearch,123369_8.16,S3,C3,19402e2c684ea5114f93f58477a90d1a2f480544,2025-02-25 19:59:14+00:00,Reduce licence checks in `LicensedWriteLoadForecaster` (#123369) (#123408)
elasticsearch_122999_8.x,elasticsearch,122999_8.x,S3,C5,7c4fde65b3b2f7b6556f642101247a33d05ea5e3,2025-02-25 19:59:01+00:00,[8.x] Store arrays offsets for ip fields natively with synthetic source (#123405)
elasticsearch_123346_8.x,elasticsearch,123346_8.x,S3,C3,f3bf8ed1c21537cb1cb125e9df551bfef4514e48,2025-02-25 18:55:31+00:00,Reduce licence checks in `LicensedWriteLoadForecaster` (#123369)
elasticsearch_123361_8.x,elasticsearch,123361_8.x,S3,C3,69249e31d157d70829a51423a26b4f38d96406c2,2025-02-25 17:10:30+00:00,Fix how we suppress logs for self-tests (#123361) (#123387)
elasticsearch_123357_8.x,elasticsearch,123357_8.x,S3,C1,f2d8f7d6d293bfdfdaeeedff3f82fbdfbaca67ff,2025-02-25 14:01:19+00:00,[Entitlements] Follows links during FileAccessTree creation  (#123357) (#123363)
elasticsearch_122886_9.0,elasticsearch,122886_9.0,S3,C3,4e5f9b821f06851d2d0efe4c10f34e652ed76030,2025-02-25 11:50:06+00:00,Add support to VALUES aggregation for spatial types (#122886) (#123356)
elasticsearch_122860_8.x,elasticsearch,122860_8.x,S3,C4,1514c2a3e7e15bda86c55a7e1bc336a1171e710c,2025-02-25 01:42:44+00:00,[8.x] Improved error message when index field type is unknown (#122860) (#123311)
elasticsearch_123221_8.x,elasticsearch,123221_8.x,S3,C3,c37688630c69124e5cd575744f4dcf3a1bedf6ec,2025-02-24 23:11:10+00:00,Add shared_repo relative dir for files entitlement (#123221) (#123307)
elasticsearch_123291_8.x,elasticsearch,123291_8.x,S3,C1,04ba85c4d223d458514c6e7558a7d3b541681810,2025-02-24 20:35:02+00:00,FileAccessTree fixes for ordering and pruning (#123291) (#123303)
elasticsearch_120531_8.x,elasticsearch,120531_8.x,S3,C5,5a97d859f435b3fa30600a194e689163c1b71086,2025-02-24 19:05:18+00:00,Remove redundant `IndexNameExpressionResolver` params (#123298)
elasticsearch_123197_8.x,elasticsearch,123197_8.x,S3,C3,8421006641a2d8e617636d0a10bbe63e60648420,2025-02-24 17:59:57+00:00,Fix early termination in LuceneSourceOperator (#123197) (#123293)
elasticsearch_123267_8.16,elasticsearch,123267_8.16,S3,C3,cc3c3870ecd91511f600a96612c30a3abbbb0129,2025-02-24 16:33:42+00:00,Deduplicate allocation stats calls (#123267) (#123280)
elasticsearch_123105_8.x,elasticsearch,123105_8.x,S3,C1,efeaa7694f63c73755b4044d9305003c77a24098,2025-02-24 16:33:07+00:00,fix stale data in synthetic source for string stored field (#123105) (#123276)
elasticsearch_123246_8.x,elasticsearch,123246_8.x,S3,C5,41f09bf1fcba928dd5e94f1a0bab9c747d71b312,2025-02-24 15:28:42+00:00,Deduplicate allocation stats calls (#123267)
elasticsearch_122801_8.x,elasticsearch,122801_8.x,S3,C5,2aa011d594ee87cefbae255310afe75afc6a00e1,2025-02-24 09:33:50+00:00,[8.x] Add rescore knn vector test coverage (#122801) (#123239)
elasticsearch_123177_8.x,elasticsearch,123177_8.x,S3,C1,da7df4cf074fa2d2874342eab4a2535ef6caae43,2025-02-22 03:02:38+00:00,Prune extraneous files entitlements paths to prevent incorrect binary search (#123177) (#123206)
elasticsearch_122887_8.x,elasticsearch,122887_8.x,S3,C5,a803462ab51824828973ce0a72efb4c37a83a064,2025-02-21 22:44:26+00:00,[8.x] Add read-block to source index during data stream reindex (#122887) (#123179)
elasticsearch_121392_8.x,elasticsearch,121392_8.x,S3,C3,f2d591802c789cb0dcf6ff3ea7738d9b3d823d2a,2025-02-21 22:21:55+00:00,Converting an Existing Data Stream to a System DataStream is Broken (#121392) (#123183)
elasticsearch_121544_8.x,elasticsearch,121544_8.x,S3,C4,a580a21dad6f3db43016dd39c927dfc1d3ee4c6e,2025-02-21 22:18:59+00:00,[8.x] Return failure store status on ingest failures for data streams without failure store enabled (#121544) (#123170)
elasticsearch_123078_8.18,elasticsearch,123078_8.18,S3,C3,fcfde3b489fd7efe27bf212f365cb5502d449439,2025-02-21 17:27:16+00:00,Misc non-java.base file entitlements (#123078) (#123154) (#123164)
elasticsearch_122938_8.x,elasticsearch,122938_8.x,S3,C3,3b1c857199ad1b3aa1c0af674dc146f8fc328fc1,2025-02-21 16:59:02+00:00,Fix geoip databases index access after system feature migration (again) (#122938) (#123162)
elasticsearch_122964_9.0,elasticsearch,122964_9.0,S3,C5,73bea3ac38eb0e7ad7f41a66ed7cd5dc497054c0,2025-02-21 15:32:02+00:00,Reinstate ByteSizeValue transport changes (#123060)
elasticsearch_122527_8.x,elasticsearch,122527_8.x,S3,C5,ecaf94d6e5d1ca835c4c921549b8c4e57fa86d29,2025-02-21 14:27:30+00:00,[ML] Make Streaming Results Writeable (#122527) (#123139)
elasticsearch_122601_8.x,elasticsearch,122601_8.x,S3,C5,d4694196455bcef583d051586e6ea63e245e4560,2025-02-21 05:01:17+00:00,[ES|QL] Implicit numeric casting for CASE/GREATEST/LEAST (#122601) (#123089)
elasticsearch_122586_8.x,elasticsearch,122586_8.x,S3,C2,d6e1ad7a1e07d28bee25e409787e025f394b9475,2025-02-21 00:19:21+00:00,[8.x] ESQL: Fix precision of `scaled_float` field values retrieved from stored source (#122586) (#123080)
elasticsearch_122905_9.0,elasticsearch,122905_9.0,S3,C5,730b538d967f1b51fa22be03bbbaffe28c377446,2025-02-20 22:51:42+00:00,Updating TransportRolloverAction.checkBlock so that non-write-index blocks do not prevent data stream rollover (#122905) (#123045)
elasticsearch_122293_8.x,elasticsearch,122293_8.x,S3,C3,3068341b1dc99ae9cb3f123fbac43121d7fb4994,2025-02-20 20:23:54+00:00,Add enterprise license check to inference action for semantic text fields (#122293) (#123066)
elasticsearch_123005_8.x,elasticsearch,123005_8.x,S3,C3,47139ecedffaeaaf704990bea4b4b8ebb04af38e,2025-02-20 17:43:31+00:00,Use min node version to guard injecting settings in logs provider (#123005) (#123048)
elasticsearch_122644_8.x,elasticsearch,122644_8.x,S3,C3,09250aac889f2d36364e2dee66c95d7c099c4c57,2025-02-20 17:36:21+00:00,[8.x] [ML] Support delaying EIS authorization revocation until after the node has finished booting (#122644) (#123027)
elasticsearch_122660_8.x,elasticsearch,122660_8.x,S3,C5,d440d72eb98801be6169d2bf8857d0a55ee7fc5f,2025-02-20 16:46:22+00:00,[ES|QL] Render aggregate_metric_double (#122660) (#122996)
elasticsearch_122708_8.x,elasticsearch,122708_8.x,S3,C3,4123d02a4b4e0d38f5646458bec2af9c8b6b2009,2025-02-20 16:40:17+00:00,Support partial results in CCS in ES|QL (#122708) (#123041)
elasticsearch_122510_8.x,elasticsearch,122510_8.x,S3,C3,30f4ea0f5d907656c616bd9380309e70fd3b3de2,2025-02-20 16:16:58+00:00,Allow data stream reindex tasks to be re-run after completion (#122510) (#123037)
elasticsearch_122756_9.0,elasticsearch,122756_9.0,S3,C3,0637578e4464f2d540a47199c0595cdb444e10f8,2025-02-20 12:11:18+00:00,Remove `TransportDownsampleIndexerAction` (#122756) (#123007)
elasticsearch_122986_8.18,elasticsearch,122986_8.18,S3,C1,6e8074ed6f76d8f87175557f69fda76c53691aea,2025-02-20 09:45:01+00:00,[Entitlements] Instrumentation of NIO Files and Channels (#122816 and #122591) (#122986) (#122993)
elasticsearch_122816_8.x,elasticsearch,122816_8.x,S3,C5,745aa1e099846402e9c452bbb348ab86f53323b1,2025-02-20 08:33:38+00:00,[Entitlements] Instrumentation of NIO Files and Channels (#122816 and #122591) (#122986)
elasticsearch_122951_8.x,elasticsearch,122951_8.x,S3,C3,4b4be70b9197aad510413f22cd6ea9be20b0a59e,2025-02-19 23:33:12+00:00,[8.x] Updates the deprecation info API to not warn about system indices and data streams (#122951) (#122970)
elasticsearch_122906_8.x,elasticsearch,122906_8.x,S3,C5,8e4bb51ae886318556e125e0e8a6f6114e0536ee,2025-02-19 19:33:21+00:00,Miscellaneous java.base file entitlements (#122906) (#122958)
elasticsearch_122656_8.x,elasticsearch,122656_8.x,S3,C5,49f14c8cf633fdaf7c0dc19090bbae418e858331,2025-02-18 23:23:23+00:00,Add support for setting based file entitlements (#122656) (#122901)
elasticsearch_122409_8.x,elasticsearch,122409_8.x,S3,C1,6938e91b373762f5df2d6cfbe9bab9d55474187c,2025-02-18 20:47:09+00:00,Allow setting the `type` in the reroute processor (#122409) (#122893)
elasticsearch_122637_8.x,elasticsearch,122637_8.x,S3,C3,0acec5261f80436a00a1775938e42e3b78ba0fa9,2025-02-18 19:00:35+00:00,Use FallbackSyntheticSourceBlockLoader for unsigned_long and scaled_float fields (#122637) (#122877)
elasticsearch_122406_8.x,elasticsearch,122406_8.x,S3,C3,77f30d9c3490b45096027968440b0d365f269f04,2025-02-18 14:30:56+00:00,Add entitlement checks for java.io stream classes (#122406) (#122843)
elasticsearch_122736_8.x,elasticsearch,122736_8.x,S3,C3,65f336dfe0c6c554c1fb03aa84dd6d6582a8dae9,2025-02-18 12:33:05+00:00,Fix policy manager/parser absolute path checks (#122736) (#122824)
elasticsearch_122724_8.x,elasticsearch,122724_8.x,S3,C3,24b11e0a668a786c23a2fbbac1a7f6e1ff7d5b89,2025-02-18 11:18:53+00:00,Support file entitlements relative to the user's home directory (#122724) (#122796)
elasticsearch_122607_9.0,elasticsearch,122607_9.0,S3,C5,7a3df49d218bb2b5edf49b4ff68205fa33069a15,2025-02-18 10:26:18+00:00,"[9.0] Initial support for unmapped fields (Plus a few others) (#119886, #121261, #122607) (#122805)"
elasticsearch_122544_8.x,elasticsearch,122544_8.x,S3,C3,377190151c499fc7d4b02db155182eddf926248e,2025-02-17 16:44:23+00:00,Instrument methods on File that require read permissions (#122544) (#122786)
elasticsearch_122640_8.x,elasticsearch,122640_8.x,S3,C1,bc2bd59f40e54067d02f0f0d299cdcdd1de0f192,2025-02-17 15:02:59+00:00,Fix redact processor arraycopy bug (#122640) (#122766)
elasticsearch_122507_8.x,elasticsearch,122507_8.x,S3,C5,0850345d1390dc696a1afbd11ab7a2a8684eeed5,2025-02-17 14:58:41+00:00,[Entitlements] Instrument nio path (#122507) (#122761)
elasticsearch_121934_8.x,elasticsearch,121934_8.x,S3,C5,521e2679d63893608b7c55319943f776b5f02bab,2025-02-17 14:29:36+00:00,Remove reset usages and remaining method from SearchShardIterator (#121934) (#122760)
elasticsearch_121971_8.x,elasticsearch,121971_8.x,S3,C3,a32611c375b33f5a6409a546b725769c972fdf80,2025-02-17 14:13:35+00:00,Do not fetch reserved roles from native store when Get Role API is called (#121971) (#122759)
elasticsearch_122370_8.x,elasticsearch,122370_8.x,S3,C3,eed39509b3f6113fe4f815d4cce7318aacea3dfa,2025-02-17 07:57:53+00:00,[Entitlements] Add ability to set path relative to a special directory for Files policies (#122370) (#122627)
elasticsearch_116663_8.x,elasticsearch,116663_8.x,S3,C5,7727dffe093564b0e004967387d374db635c250b,2025-02-15 14:50:20+00:00,Knn vector rescoring to sort score docs (#122653) (#122678)
elasticsearch_122524_8.18,elasticsearch,122524_8.18,S3,C1,fa3bf55b9d0a0ce5bc610f7d2441a399f3e894f0,2025-02-14 22:24:10+00:00,[8.x] [Deprecation] Refine Transform Destination Index message (#122192) (#122524) (#122648)
elasticsearch_122192_8.x,elasticsearch,122192_8.x,S3,C5,ff0932f74fe09a872c88b1c4d3a089e031c438f9,2025-02-14 21:13:56+00:00,[8.x] [Deprecation] Refine Transform Destination Index message (#122192) (#122524)
elasticsearch_122624_8.18,elasticsearch,122624_8.18,S3,C1,f65580822f8303a8f97f5537dc3c2a8c6c574906,2025-02-14 19:26:20+00:00,[8.x][Entitlements] Add file read entitlement check to library load functions #122494 (#122624) (#122635)
elasticsearch_122610_8.x,elasticsearch,122610_8.x,S3,C3,55ac92975e6ec0d714cfaa80d2d4a883bed9b78e,2025-02-14 18:49:24+00:00,Canonicalize processor names and types in IngestStats (#122610) (#122632)
elasticsearch_122494_8.x,elasticsearch,122494_8.x,S3,C5,5426cd9bb65e4b5ad2c46f6223a808a716408d6c,2025-02-14 18:08:48+00:00,[8.x][Entitlements] Add file read entitlement check to library load functions #122494 (#122624)
elasticsearch_120276_8.x,elasticsearch,120276_8.x,S3,C3,9b2121f7ff3fa46a65f39b9b8637cb6bd5b008ee,2025-02-14 11:28:18+00:00,[8.x] Licensing controls for logsdb routing on sort fields  (#120276) (#122585)
elasticsearch_122535_8.x,elasticsearch,122535_8.x,S3,C3,c0ce37d129b605da91462bf89231a0109aa417d8,2025-02-14 02:41:21+00:00,[8.x] Add action to copy index metadata when reindexing data stream indices (#122535) (#122559)
elasticsearch_122528_8.x,elasticsearch,122528_8.x,S3,C1,ac3eae67bcbaece2f3476397abeacb075148e4e2,2025-02-14 02:33:57+00:00,Fix handling of object arrays FallbackSyntheticSourceBlockLoader (#122528) (#122560)
elasticsearch_122525_8.x,elasticsearch,122525_8.x,S3,C3,557dae6224c65352b4740a152d1469eb5b42c359,2025-02-14 02:31:32+00:00,Add temp dir access to all modules (#122525) (#122557)
elasticsearch_122261_8.x,elasticsearch,122261_8.x,S3,C5,0b5c0da067cd9279a4cb8cf16affb2113378b044,2025-02-13 22:21:58+00:00,Entitlements: manage_threads (#122261) (#122530)
elasticsearch_122474_9.0,elasticsearch,122474_9.0,S3,C1,dab89d111bca545b84d922082eee692b872b4eaf,2025-02-13 22:21:49+00:00,[Entitlements] Make `lookupImplementationMethod` inheritance-aware (#122474) (#122543)
elasticsearch_122427_8.x,elasticsearch,122427_8.x,S3,C1,ec8a052125b9928f72e096d58f96e31ec58b868f,2025-02-13 20:44:48+00:00,Improve size limiting string message (#122427) (#122532)
elasticsearch_122224_8.x,elasticsearch,122224_8.x,S3,C5,ae13c6119e404cda4a3377876b4068e2e745511c,2025-02-13 18:55:19+00:00,Enable the use of nested field type with index.mode=time_series (#122224) (#122520)
elasticsearch_121923_8.x,elasticsearch,121923_8.x,S3,C1,b3631831fa1ce7ea54bdfaffdbb75be19c4c8440,2025-02-13 18:44:33+00:00,Remove Countable interface and dry up ShardsIterator (#121923) (#122519)
elasticsearch_122496_8.x,elasticsearch,122496_8.x,S3,C3,1fce57cb7156732c583c882c48de96a395a0e083,2025-02-13 17:29:19+00:00,Deduplicate IngestStats and IngestStats.Stats identity records when deserializing (#122496) (#122512)
elasticsearch_122426_8.x,elasticsearch,122426_8.x,S3,C1,a6fc27ef5b12040b5519351f2321e22f7536de78,2025-02-13 15:23:50+00:00,Add release tooling for adding new transport versions (#122426) (#122448)
elasticsearch_122232_8.18,elasticsearch,122232_8.18,S3,C5,4816497ec1021dcd7ff0edfc6cea9f6e5a5aa220,2025-02-13 12:09:21+00:00,[8.x][Entitlements] Instrumentation for FileSystemProvider (#122232) (#122471) (#122492)
elasticsearch_121661_8.x,elasticsearch,121661_8.x,S3,C1,ace8cd75df5a51619e6d1da5452cf48e32629932,2025-02-13 08:08:05+00:00,[ML] Delete obsolete snapshot stats after upgrade (#121661) (#122396)
elasticsearch_121900_8.x,elasticsearch,121900_8.x,S3,C4,2227ac518144eb4376c4d21dd994282caf11fa23,2025-02-13 07:56:43+00:00,[8.x][Failure store] Remove ::* selector (#121900) (#122433)
elasticsearch_120774_8.x,elasticsearch,120774_8.x,S3,C5,5842b3dd17b93131001933751824c43f7789b4b4,2025-02-13 05:40:02+00:00,Prefer client errors while collecting ES|QL failures (#122290) (#122463)
elasticsearch_122280_8.x,elasticsearch,122280_8.x,S3,C3,d9e59af69074299f0b2395d7d35a5114cd0ba3de,2025-02-13 01:26:37+00:00,Use FallbackSyntheticSourceBlockLoader for number fields (#122280) (#122452)
elasticsearch_122348_8.x,elasticsearch,122348_8.x,S3,C3,26059b7342eaf8e3a035b6b699ee041c76b9cfc8,2025-02-12 19:05:31+00:00,[Entitlements] Add FileStore instrumentation + tests (#122348) (#122367)
elasticsearch_122197_8.x,elasticsearch,122197_8.x,S3,C1,67d2e257b522d2c3cbb62ca8664c2c6b0861d45a,2025-02-12 17:52:43+00:00,"[Entitlements] Fix ""dynamic"" instrumentation target class (#122197) (#122394) (#122411)"
elasticsearch_122074_8.x,elasticsearch,122074_8.x,S3,C4,489e2d6692b510d9118a5d366792e40dbfee9620,2025-02-12 16:54:06+00:00,[8.x] [Transform] Delete Alias Write Index (#122074) (#122405)
