unique_id,repo,key,scope,complexity,Backport Commit,date,message
elasticsearch_118890_8.x,elasticsearch,118890_8.x,S3,C5,10531dfe23d925fffedcf84f468f0c0045c9303f,2024-12-18 21:44:04+00:00,[8.x] Add action to create index from a source index (#118890) (#118990)
elasticsearch_118983_8.x,elasticsearch,118983_8.x,S3,C3,5b9cb891c8c6af7b32485d95e60cf8704ba2cbbd,2024-12-18 20:16:10+00:00,Entitlements: More robust frame skipping (#118983) (#119009)
elasticsearch_116680_8.x,elasticsearch,116680_8.x,S3,C3,2383df6e102a51de83de4256372bc5f975c05084,2024-12-18 17:27:32+00:00,ESQL: Docs: add example of date bucketing with offset (#116680) (#118985)
elasticsearch_118757_8.x,elasticsearch,118757_8.x,S3,C5,6af591c2bfbad965646a33f003bbae1f173832b6,2024-12-18 16:30:37+00:00,Improve handling of nested fields in index reader wrappers (#118757) (#118976)
elasticsearch_118266_8.x,elasticsearch,118266_8.x,S3,C3,22a9a90f049674aa6da6e4634ce60367eaa5400e,2024-12-18 16:18:57+00:00,Prevent data nodes from sending stack traces to coordinator when `error_trace=false` (#118266) (#118969)
elasticsearch_118924_8.x,elasticsearch,118924_8.x,S3,C5,f1eac4c685a60459d5d65149b1399a0dceddaf0c,2024-12-18 15:00:18+00:00,[8.x] Fix synthetic recovery source version validation. (#118942)
elasticsearch_118617_8.x,elasticsearch,118617_8.x,S3,C3,19fd296315eef15b35436d285d984305073b0435,2024-12-18 14:33:45+00:00,Add support for sparse_vector queries against semantic_text fields (#118617) (#118951)
elasticsearch_118660_8.x,elasticsearch,118660_8.x,S3,C3,226ff670d27691331131cbd9be0938245ae33f0c,2024-12-18 14:30:47+00:00,ESQL: Verify LOOKUP JOIN index has lookup mode (#118660) (#118953)
elasticsearch_118858_8.x,elasticsearch,118858_8.x,S3,C1,59d058483ca363aa93513620c6779fed8d770350,2024-12-18 12:20:56+00:00,Lookup join on multiple join fields not yet supported (#118858) (#118940)
elasticsearch_118816_8.x,elasticsearch,118816_8.x,S3,C3,f410f2ec5ef150e3f0ccaa33956c250b21e4c4a5,2024-12-18 11:51:25+00:00,Support flattened label field with downsampling. (#118816) (#118936)
elasticsearch_117989_8.x,elasticsearch,117989_8.x,S3,C3,c34e8e2e3d2a8e5e18c45e5348a800040547e134,2024-12-18 11:46:44+00:00,ESQL Add esql hash function (#117989) (#118927)
elasticsearch_118143_8.x,elasticsearch,118143_8.x,S3,C5,51fd70d349eae90beb525b1e2edcd296cf60e5ab,2024-12-18 09:46:41+00:00,[8.18] Assumed cluster features infrastructure (#118143) (#118848)
elasticsearch_118544_8.x,elasticsearch,118544_8.x,S3,C3,bfb54ea717cd7fc7edb0cd3669c36844f758b7de,2024-12-18 09:08:33+00:00,ESQL - Remove restrictions for disjunctions in full text functions (#118544) (#118918)
elasticsearch_118697_8.x,elasticsearch,118697_8.x,S3,C3,a111ee7b210f5ebdb78a22dc94b1f3ca3dd4774b,2024-12-17 21:06:12+00:00,Esql implicit casting for date nanos (#118697) (#118888)
elasticsearch_118744_8.x,elasticsearch,118744_8.x,S3,C5,0784601d280b96247e4ab79eb8443ff891ba205c,2024-12-17 20:25:31+00:00,[8.x] Add min. read-only index version compatible to DiscoveryNode (#118744) (#118884)
elasticsearch_116388_8.x,elasticsearch,116388_8.x,S3,C3,6b33e31d1eeb7752782f299801983cd1f66b91cd,2024-12-17 17:19:53+00:00,EQL: add support for partial search results (#116388) (#118862)
elasticsearch_118658_8.x,elasticsearch,118658_8.x,S3,C3,6d5e436821c83718ae2234eb76ec995e292c2a94,2024-12-17 13:18:11+00:00,ESQL: Skip lookup fields when eliminating missing fields (#118658) (#118836)
elasticsearch_117451_8.x,elasticsearch,117451_8.x,S3,C5,905f9f46929722e07e00ff9e47f88fa90b50d5aa,2024-12-17 12:14:03+00:00,ESQL: Support ST_EXTENT_AGG (#117451) (#118829)
elasticsearch_118789_8.x,elasticsearch,118789_8.x,S3,C3,bc7aae5b9d8fae216bfb247de6f4b7a40e9733e6,2024-12-17 06:12:18+00:00,Remove esql-core ParsingException (#118789) (#118811)
elasticsearch_118429_8.x,elasticsearch,118429_8.x,S3,C3,7faceaf9862062fbaf683db1f119d4f0e6d957f2,2024-12-16 21:33:56+00:00,Support multi-index LOOKUP JOIN and various bug fixes (#118429) (#118799)
elasticsearch_118375_8.x,elasticsearch,118375_8.x,S3,C3,9c7d7fa4bb0dbc018633b4d41c15e45ad1c28c68,2024-12-16 21:25:17+00:00,[ML] Checking for presence of error object when validating response (#118375) (#118795)
elasticsearch_117589_8.x,elasticsearch,117589_8.x,S3,C5,7abbaf0a24c970021992bd909236cf563d28ebc4,2024-12-16 20:01:11+00:00,[8.x] [Inference API] Add unified api for chat completions (#117589) (#118772)
elasticsearch_117643_8.x,elasticsearch,117643_8.x,S3,C3,7a892eeb09e610f9be9326c8904343af8ae0dfd9,2024-12-16 15:32:13+00:00,ESQL: Drop null columns in text formats (#117643) (#118771)
elasticsearch_118454_8.x,elasticsearch,118454_8.x,S3,C3,b4d0f905e1e42e5b2808fd183105b06c66dae814,2024-12-16 14:59:03+00:00,ES|QL: Fix RLIKE folding with (unsupported) case insensitive pattern (#118454) (#118769)
elasticsearch_118474_8.x,elasticsearch,118474_8.x,S3,C3,9166cd8d37e5ce23c15cd09b0b6d39b251602e0c,2024-12-16 14:25:37+00:00,Esql bucket function for date nanos (#118474) (#118670)
elasticsearch_118597_8.x,elasticsearch,118597_8.x,S3,C1,2d10bfb5b61a132c6fee56cba50ead84718159de,2024-12-16 14:12:21+00:00,Handle `null` text values in RankedDocsResults.asMap() (#118597) (#118764)
elasticsearch_118516_8.x,elasticsearch,118516_8.x,S3,C3,36826a4da14a07b5b45e57b72de1f0418d9ea344,2024-12-16 11:55:03+00:00,Fix moving function linear weighted avg (#118516) (#118751)
elasticsearch_118542_8.x,elasticsearch,118542_8.x,S3,C1,0e78cbc3dc3a7fabdc788f2cb5ca6d476c6518a9,2024-12-16 11:04:29+00:00,Tweak data node request index handling (#118542) (#118756)
elasticsearch_118704_8.x,elasticsearch,118704_8.x,S3,C1,ee0bb7340cb29183f49a5f93b106e72f02dbe777,2024-12-13 23:34:49+00:00,Avoid updating settings version in MetadataMigrateToDataStreamService when settings have not changed (#118704) (#118706)
elasticsearch_116996_8.x,elasticsearch,116996_8.x,S3,C5,7954d9119d30dde4a7215f1ed8d5cf0f1b16eea0,2024-12-13 22:40:29+00:00,Add ReindexDatastreamIndexAction (#116996) (#118703)
elasticsearch_118410_8.x,elasticsearch,118410_8.x,S3,C3,2cdefe09ac6f5d5cd174ca42aa302dbb34e4618f,2024-12-13 22:26:52+00:00,ESQL: Push down filter passed lookup join (#118410) (#118702)
elasticsearch_115876_8.x,elasticsearch,115876_8.x,S3,C3,7eaf3805e6f7f8a37209c6a3502dbb75dcfe4675,2024-12-13 22:25:38+00:00,[8.x] [ML] Inference duration and error metrics (#115876) (#118700)
elasticsearch_117245_8.x,elasticsearch,117245_8.x,S3,C3,d6dca2fb2ffed27be4b7b4eef4e18dd5999654d1,2024-12-13 21:36:58+00:00,Remove needless sending of OriginalIndices in SearchFreeContextRequest (#117245) (#118698)
elasticsearch_118687_8.x,elasticsearch,118687_8.x,S3,C1,05e4ef7a62c9535218b2cc819c47c218d6cb33c6,2024-12-13 19:55:32+00:00,Add replica handling to the ILM MountSnapshotStep (#118687) (#118695)
elasticsearch_118435_8.x,elasticsearch,118435_8.x,S3,C3,9e2d44b1ffffab218d783a4ebc8c9c3ecd4781d2,2024-12-13 13:22:53+00:00,`_score` should not be a reserved attribute in ES|QL  (#118435) (#118568)
elasticsearch_118326_8.x,elasticsearch,118326_8.x,S3,C3,041def0c3926e96b2647254fc09f00588a82b20b,2024-12-13 11:54:02+00:00,ESQL: Dependency check for binary plans (#118326) (#118654)
elasticsearch_118495_8.x,elasticsearch,118495_8.x,S3,C3,e2b5dbeff5577e23e1822d5a5e4936b614133379,2024-12-13 11:00:03+00:00,ESQL: push down LIMIT past LOOKUP JOIN (#118495) (#118648)
elasticsearch_118173_8.x,elasticsearch,118173_8.x,S3,C3,36d11d33740fb78ad3f466823e9aec04374ff1c2,2024-12-13 10:07:23+00:00,ES|QL categorize with multiple groupings (#118173) (#118590)
elasticsearch_117839_8.x,elasticsearch,117839_8.x,S3,C3,6d003748b5e8ab74efa0d5cecdc06591052dfea5,2024-12-12 18:02:49+00:00,Add match support for semantic_text fields (#117839) (#118587)
elasticsearch_118319_8.x,elasticsearch,118319_8.x,S3,C1,8f45b6bf4e7db15a19a1288a0a2bf64086d71313,2024-12-12 17:07:26+00:00,Disallow ES|QL CATEGORIZE in aggregation filters (#118319) (#118330)
elasticsearch_118508_8.x,elasticsearch,118508_8.x,S3,C3,e04fe26d25a48a8d9f38d9536a61de0671118ee9,2024-12-12 16:52:49+00:00,Clean up some older collections idioms in ILM (#118508) (#118582)
elasticsearch_118194_8.x,elasticsearch,118194_8.x,S3,C1,53ba1f5d0beac275c24964d36f5ffe3f9b14dfde,2024-12-12 16:48:27+00:00,Retry on ClusterBlockException on transform destination index (#118194) (#118581)
elasticsearch_118437_8.x,elasticsearch,118437_8.x,S3,C1,5f279cade3016a97b5616b91740faa9c0126db8f,2024-12-12 15:58:20+00:00,No-op reset in SlicedInputStream (#118437) (#118478)
elasticsearch_118534_8.x,elasticsearch,118534_8.x,S3,C5,159ecaf5187bf2dd17603c524a162fd101ba690d,2024-12-12 15:22:00+00:00,"[8.x] ESQL: Enable physical plan verification (#118114,#118534) (#118302)"
elasticsearch_117973_8.x,elasticsearch,117973_8.x,S3,C3,21021ee4fc6cec7fec8393f4d0ed80dc67d70321,2024-12-12 13:22:32+00:00,[Entitlements] Differentiate between ES modules and plugins (external) (#117973) (#118551)
elasticsearch_117840_8.x,elasticsearch,117840_8.x,S3,C1,90305d2c9c10040358fa34825e2f2d08757819f1,2024-12-12 11:29:59+00:00,[ML] Fix timeout ingesting an empty string into a semantic_text field (#117840) (#118540)
elasticsearch_117469_8.x,elasticsearch,117469_8.x,S3,C5,ddb9413699f3c5d8c36fd7f4830c1942cfb6619b,2024-12-12 10:50:45+00:00,[8.x] Handle all exceptions in data nodes can match (#117469) (#118533)
elasticsearch_117725_8.x,elasticsearch,117725_8.x,S3,C1,1e2b6999bba6bf5ef9d6a276cd809d954f74e353,2024-12-12 09:43:58+00:00,Add one test for plugin type to `PluginsLoaderTests` (#117725) (#118529)
elasticsearch_118466_8.x,elasticsearch,118466_8.x,S3,C1,f25b06d28774279625ec37cc78f19d8cc0befe77,2024-12-11 22:04:36+00:00,Convert some ILM classes to records (#118466) (#118507)
elasticsearch_118488_8.x,elasticsearch,118488_8.x,S3,C3,b4863865200fbc92b641f809818fdb25d2668340,2024-12-11 20:44:19+00:00,Miscellaneous ILM cleanups (#118488) (#118498)
elasticsearch_118436_8.x,elasticsearch,118436_8.x,S3,C1,d5539894608dab2c474112e3e10bd4e872f86447,2024-12-11 16:57:55+00:00,Specialize skip for InputStreamIndexInput (#118436) (#118477)
elasticsearch_118342_8.x,elasticsearch,118342_8.x,S3,C4,494cae96ab04e34ef6399c17514477ec397e0ecb,2024-12-11 16:49:02+00:00,[8.x] Unify logsdb index settings providers (#118342) (#118475)
elasticsearch_113827_8.x,elasticsearch,113827_8.x,S3,C5,aa29a5760d221eca6109cc1971b2d58ffe4e3f33,2024-12-11 14:32:43+00:00,Add Optional Source Filtering to Source Loaders (#113827) (#118459)
elasticsearch_118420_8.x,elasticsearch,118420_8.x,S3,C3,aea8255416e61b7159127c8fa1c6c0cc9985540a,2024-12-11 12:44:04+00:00,Split request processing for routing to pre- and post-processing. (#118420) (#118444)
elasticsearch_114618_8.x,elasticsearch,114618_8.x,S3,C5,ceb53f7cc511bbe6bde049395a981a3b59f60bc3,2024-12-11 11:35:35+00:00,[8.x] Add a new index setting to skip recovery source when synthetic source is enabled  (#118417)
elasticsearch_118174_8.x,elasticsearch,118174_8.x,S3,C3,d151b3cb61d5611b57be7b98e95a500d5a5a4da8,2024-12-10 21:20:23+00:00,Re-add ResolvedExpression wrapper (#118174) (#118365)
elasticsearch_118267_8.x,elasticsearch,118267_8.x,S3,C5,04d01fee60456774e9e7b96f1581c77b3af089b9,2024-12-10 20:16:32+00:00,[8.x] Adding get migration reindex status (#118267) (#118361)
elasticsearch_118177_8.x,elasticsearch,118177_8.x,S3,C1,d21c32f06cf49922f9592c85b0f2ea9787d9d172,2024-12-10 17:25:36+00:00,Fixing bug with bedrock client caching (#118177) (#118358)
elasticsearch_118338_8.x,elasticsearch,118338_8.x,S3,C3,b4ba95e36f719ce51cd15a057db6140c808df8ea,2024-12-10 16:02:08+00:00,"Some ILM tidying cleanups, mostly around String formatting (#118338) (#118349)"
elasticsearch_117994_8.x,elasticsearch,117994_8.x,S3,C3,ffc59781cf307e00bda2f64e25adbd63afb2cef1,2024-12-10 14:35:02+00:00,[8.x] Even better(er) binary quantization (#117994) (#118295)
elasticsearch_117555_8.x,elasticsearch,117555_8.x,S3,C5,0e4de18af6b864b0e734903a410dd1b5850ad7ba,2024-12-10 13:43:47+00:00,[8.x] ESQL: Expand type compatibility for match function and operator  (#117555) (#118297)
elasticsearch_117357_8.x,elasticsearch,117357_8.x,S3,C5,aa86b52aa829b32096b38ce8c3fa08d85acb215a,2024-12-10 12:19:00+00:00,Introduce data stream options via dedicated classes (backport #117357) (#118313)
elasticsearch_118183_8.x,elasticsearch,118183_8.x,S3,C3,2616415fa452e08425450ddb01e39290f64c7213,2024-12-09 20:01:58+00:00,Rename multi-dense vector to rank vectors (#118183) (#118296)
elasticsearch_117521_8.x,elasticsearch,117521_8.x,S3,C1,3c7586e3f096c7905cd568be23a8cf307794829e,2024-12-09 19:56:42+00:00,Adding deprecation warning for data_frame_transforms roles (#117521) (#118294)
elasticsearch_117575_8.x,elasticsearch,117575_8.x,S3,C3,afd8d8411b2a28db8ff8ff3640fe677b1cf073f2,2024-12-09 18:19:13+00:00,[8.x] Fix enrich cache size setting name (#117575) (#118288)
elasticsearch_117977_8.x,elasticsearch,117977_8.x,S3,C1,88a724a29321fae468db917406757b5dbde4f8d9,2024-12-09 16:36:12+00:00,[ML] Refactor the Chunker classes to return offsets (#117977) (#118279)
elasticsearch_118013_8.x,elasticsearch,118013_8.x,S3,C1,01a6493c0eb82d8b4588da4bdf5dbc8747faa4e4,2024-12-09 14:22:33+00:00,ESQL: Categorize grouping function testing improvements (#118013) (#118262)
elasticsearch_111104_8.x,elasticsearch,111104_8.x,S3,C3,510ca5d1eb28af71bc2d9b5f644c134460aea8e3,2024-12-09 13:21:14+00:00,ESQL: Enable async get to support formatting (#111104) (#118257)
elasticsearch_118129_8.x,elasticsearch,118129_8.x,S3,C1,af14de5131d955d1410ab27f5f7645a89b9cf496,2024-12-06 21:07:07+00:00,Allow early termination of exchange source (#118129) (#118191)
elasticsearch_118064_8.x,elasticsearch,118064_8.x,S3,C3,fe4f510e047762577114b77bfc8bdef9d9a49fba,2024-12-06 20:17:38+00:00,[8.x] Add Highlighter for Semantic Text Fields (#118064) (#118185)
elasticsearch_118101_8.x,elasticsearch,118101_8.x,S3,C1,e750a707d1a67d476ff0a4bc839c455012e4cc7b,2024-12-06 19:04:30+00:00,ESQL: Rework `isNull` (#118101) (#118178)
elasticsearch_117657_8.x,elasticsearch,117657_8.x,S3,C1,25fd1be7d686bdce624840d28d36aa16891440dc,2024-12-06 16:46:11+00:00,Ignore cancellation exceptions (#117657) (#118169)
elasticsearch_118027_8.x,elasticsearch,118027_8.x,S3,C3,7f1d7c41738ebdb0a30c736da3747a1a2baf9b90,2024-12-06 15:22:56+00:00,Esql compare nanos and millis (#118027) (#118159)
elasticsearch_117939_8.x,elasticsearch,117939_8.x,S3,C3,59da06bc6d5a80fa82e810c9095601969eb057a9,2024-12-06 15:17:06+00:00,Adding default endpoint for Elastic Rerank (#117939) (#118153)
elasticsearch_117938_8.x,elasticsearch,117938_8.x,S3,C3,ca99157d3399a6342fa9d277b82969952eea25c1,2024-12-06 14:40:53+00:00,Using the credentials of the user who calls reindex data stream (#117938) (#118149)
elasticsearch_117728_8.x,elasticsearch,117728_8.x,S3,C3,d08c26bca87e89a3a085a8a6f41cd720506ff9b6,2024-12-06 13:57:42+00:00,Add additional debug logging for indexing failure. (#117728) (#118144)
elasticsearch_117922_8.x,elasticsearch,117922_8.x,S3,C3,9e79eea7f0da07fbfb82d5b212e2d853fb5af10d,2024-12-06 09:02:43+00:00,ESQL: Small LOOKUP JOIN cleanups (#117922) (#118067)
elasticsearch_118116_8.16,elasticsearch,118116_8.16,S3,C3,82ebd0aeb5b255d903c4bc4542f557b475bceb5a,2024-12-06 00:15:12+00:00,Update BWC version logic to support multiple bugfix versions (#117943) (#118116) (#118119)
elasticsearch_117943_8.x,elasticsearch,117943_8.x,S3,C5,c5d3799af18fcd88b27856d8a4fec196b12fd015,2024-12-05 22:53:35+00:00,Update BWC version logic to support multiple bugfix versions (#117943) (#118116)
elasticsearch_114445_8.x,elasticsearch,114445_8.x,S3,C1,51f1bc0dc299539b03f95b67036ea72c3a255af9,2024-12-05 18:27:38+00:00,Wrap jackson exception on malformed json string (#114445) (#118098)
elasticsearch_118069_8.x,elasticsearch,118069_8.x,S3,C1,d56e0a904c00a490a231b416589755d271984f2f,2024-12-05 16:48:37+00:00,Update synthetic source cutoff date (#118069) (#118087)
elasticsearch_117239_8.x,elasticsearch,117239_8.x,S3,C1,aecb48c1835cc90a2b7a5b0e6584af36eb531a94,2024-12-05 10:36:21+00:00,[Entitlements] Integrate PluginsLoader with PolicyManager (#117239) (#118055)
elasticsearch_117991_8.x,elasticsearch,117991_8.x,S3,C3,41770b7c5e4d96eb525aa07662b8ec2228ded695,2024-12-05 10:19:16+00:00,Collapse transport versions for 8.16 (#117991) (#118053)
elasticsearch_117914_8.x,elasticsearch,117914_8.x,S3,C4,3e57a57b283b19a72649845e1185de404ac8ddba,2024-12-05 08:46:40+00:00,[8.x] Fix for propagating filters from compound to inner retrievers (#117914) (#118046)
elasticsearch_117754_8.x,elasticsearch,117754_8.x,S3,C1,36d8307abd5fa5609336e23cd5d353f3873a6f08,2024-12-05 06:50:46+00:00,CreateClassLoaderEntitlement + extensions to parse logic (#117754) (#117978)
elasticsearch_116839_8.x,elasticsearch,116839_8.x,S3,C3,b931c7c798b8ecd3d7358ee8b1b1b982f2bb6910,2024-12-05 01:39:36+00:00,ESQL Date Nanos Addition and Subtraction (#116839) (#117848)
elasticsearch_116645_8.x,elasticsearch,116645_8.x,S3,C3,171d7c4c8febb8db6d44e3f8f7642e700935efbd,2024-12-04 22:31:50+00:00,Remove some dead code from SearchPhase and friends (#116645) (#118032)
elasticsearch_117927_8.x,elasticsearch,117927_8.x,S3,C3,70da167e52b453df7e76e1a690a12da20ee912ad,2024-12-04 16:20:05+00:00,Moving the data stream reindex task to x-pack (#117927) (#117936)
elasticsearch_117701_8.x,elasticsearch,117701_8.x,S3,C1,13b296120d485f3b0d7ad43a899f8008a735c308,2024-12-04 13:39:55+00:00,Watcher history index has too many indexed fields - (#71479) (#117701) (#117979)
elasticsearch_117828_8.x,elasticsearch,117828_8.x,S3,C1,516688a36b213a4b4ca27b61941982d6f4c10bb3,2024-12-04 10:59:42+00:00,Doc parsing error logging with throttling (#117828) (#117968)
elasticsearch_116953_8.x,elasticsearch,116953_8.x,S3,C5,430741fb3ab0d96419c452a757733787f24b2493,2024-12-04 08:27:32+00:00,Fix false positive date detection with trailing dot (#116953) (#117960)
elasticsearch_117864_8.16,elasticsearch,117864_8.16,S3,C1,4bd6449dffd32ec15c48da35874de05698f2ca0e,2024-12-04 04:25:57+00:00,[8.16] Fix BWC for ES|QL cluster request (#117864)
elasticsearch_117213_8.x,elasticsearch,117213_8.x,S3,C3,c47162ca81b7f405317ce788ace36b3017fd4eef,2024-12-04 02:21:58+00:00,Fix reconstituting version string from components (#117213) (#117950)
elasticsearch_117762_8.x,elasticsearch,117762_8.x,S3,C3,e6ed9566189f52865a99b934b757ece9475c27a6,2024-12-03 19:19:45+00:00,Parse the contents of dynamic objects for [subobjects:false] (#117762) (#117919)
elasticsearch_117865_8.x,elasticsearch,117865_8.x,S3,C3,9b5926043e1ef7d158753c7b46f52a1dffe9ca80,2024-12-03 16:36:32+00:00,Fix BWC for ES|QL cluster request (#117865) (#117901)
elasticsearch_117857_8.x,elasticsearch,117857_8.x,S3,C3,2cdc2891f46fbfbe50530e2c10db03ffb99ec9d5,2024-12-03 15:00:18+00:00,Move SparseVectorQueryBuilder and TextExpansionQueryBuilder to x-pack core (#117857) (#117896)
elasticsearch_117835_8.x,elasticsearch,117835_8.x,S3,C3,d62be0f1ce97e3801637b0dea907a5ce774a897d,2024-12-03 14:58:22+00:00,ESQL: Make Categorize usable in aggs when identical to a grouping (#117835) (#117895)
elasticsearch_117882_8.x,elasticsearch,117882_8.x,S3,C3,1474b8b3c997fa59a6eb2eb0cbbe23491cd1f94b,2024-12-03 14:35:48+00:00,ESQL: Simplify CombineProjections (#117882) (#117894)
elasticsearch_116678_8.x,elasticsearch,116678_8.x,S3,C3,31766b13f3080882848a31508d666c0f2fb3aa84,2024-12-03 11:02:15+00:00,Clean up search timeout handling code (#116678) (#117880)
elasticsearch_117229_8.x,elasticsearch,117229_8.x,S3,C3,e4c84cc1d8aa700e2c72e8762e8a07e5505af99f,2024-12-03 10:08:58+00:00,Fix/meta fields bad request (#117229) (#117879)
elasticsearch_117574_8.x,elasticsearch,117574_8.x,S3,C3,0e21f15ba50df0d6b204ebd36aec5199200072b9,2024-12-03 07:25:38+00:00,Remove supersetSize and subsetSize from InternalSignificantTerms.Bucket (#117574) (#117874)
elasticsearch_117797_8.x,elasticsearch,117797_8.x,S3,C1,c1b98422d7254302fcd94a8167832cfc20053c93,2024-12-03 05:05:12+00:00,By pass cancellation when closing sinks (#117797) (#117869)
elasticsearch_117847_8.x,elasticsearch,117847_8.x,S3,C3,be56edc8687d62c29634b2d2de3cd4bcbdcf9e54,2024-12-02 22:33:57+00:00,[8.x] Refactor/bbq format (#117847) (#117860)
elasticsearch_117842_8.x,elasticsearch,117842_8.x,S3,C1,7ffbb7e27daedfebdd8739b514ca54eef013b3ae,2024-12-02 20:25:53+00:00,ESQL: Limit size of `Literal#toString`  (#117842) (#117850)
elasticsearch_117763_8.x,elasticsearch,117763_8.x,S3,C3,2eb635bd4b10f4024289d7be5555471df52f6eb8,2024-12-02 11:58:19+00:00,Compute output of LookupJoinExec dynamically (#117763) (#117777)
elasticsearch_117768_8.x,elasticsearch,117768_8.x,S3,C3,ad92657e13b388212ca45aae50dd7fd8fe0d18fb,2024-12-02 09:05:25+00:00,Add debug logging for doc parsing exceptions (#117768) (#117816)
elasticsearch_117688_8.x,elasticsearch,117688_8.x,S3,C1,2f64565c7598ce7322be5bf74bb2a76074cd0127,2024-11-30 09:43:02+00:00,[Entitlements] Refactor InstrumenterImpl tests (#117688) (#117791)
elasticsearch_117723_8.x,elasticsearch,117723_8.x,S3,C1,c9a7331e59d6c2364dda51320e33cb90d7cb5c6b,2024-11-29 20:35:02+00:00,One Categorize BlockHash (#117723) (#117781)
elasticsearch_117744_8.x,elasticsearch,117744_8.x,S3,C1,bae836dab0ef5dd388f8381201778f940555dfea,2024-11-29 18:51:29+00:00,trash derived buffers (#117744) (#117779)
elasticsearch_117695_8.x,elasticsearch,117695_8.x,S3,C3,691ff6a0a983d1ad1d60513b37356a060bc75842,2024-11-29 15:49:58+00:00,Correct categorization analyzer in ES|QL categorize (#117695) (#117773)
elasticsearch_117543_8.x,elasticsearch,117543_8.x,S3,C5,36f886f80df9591658b275c3b2c78fc43fc3fbd0,2024-11-29 15:33:34+00:00,[8.x] Add INDEX_REFRESH_BLOCK (#117753)
elasticsearch_117628_8.x,elasticsearch,117628_8.x,S3,C3,5732b13a19cd88586208389e408de0d6e4bab67c,2024-11-29 12:44:51+00:00,Migrate `repository-s3` YAML tests to Java REST tests (#117756)
elasticsearch_117655_8.x,elasticsearch,117655_8.x,S3,C5,74cf2c63aadbe2dc0979da9d24aef6d48586183f,2024-11-28 16:25:36+00:00,ESQL: Add nulls support to Categorize (#117655) (#117716)
elasticsearch_117463_8.x,elasticsearch,117463_8.x,S3,C3,4b3ecd335827b57e99da6de91f284d14a76c63df,2024-11-28 11:07:26+00:00,[8.x] Add source mode stats to MappingStats (#117694)
elasticsearch_117658_8.x,elasticsearch,117658_8.x,S3,C1,911728bff122719f89281cc468998ea1a3ca5113,2024-11-28 10:09:51+00:00,Update synthetic source legacy license cutoff date. (#117658) (#117692)
elasticsearch_117639_8.x,elasticsearch,117639_8.x,S3,C3,664762cabaf0945fcebb361793f9fedc1a2ad935,2024-11-28 09:57:23+00:00,ESQL: Fix LookupJoin output (#117639) (#117687)
elasticsearch_117265_8.x,elasticsearch,117265_8.x,S3,C5,1a330e584ab1cb619da55924faf65d8896388564,2024-11-28 01:46:54+00:00,ESQL: async search responses have CCS metadata while searches are running (#117265) (#117664)
elasticsearch_117522_8.x,elasticsearch,117522_8.x,S3,C1,0032af8859751592c0a3055515a2c0debb792a11,2024-11-27 23:38:49+00:00,Refactor PluginsLoader to better support tests (#117522) (#117671)
elasticsearch_117592_8.x,elasticsearch,117592_8.x,S3,C1,4c937cbea39f3a27964e62be82c5aa787226052c,2024-11-27 22:32:05+00:00,Try to finish remote sink once (#117592) (#117666)
