unique_id,repo,key,scope,complexity,Backport Commit,date,message
elasticsearch_121912_8.x,elasticsearch,121912_8.x,S3,C3,65b4577a356e4d208545f35aa8d62cdf4b527f2a,2025-02-06 20:56:17+00:00,[Transform] Recreate Notifications Index (#121912) (#121945)
elasticsearch_120944_9.0,elasticsearch,120944_9.0,S3,C1,e0dac2e855638823a93f0b7d39cb99fed284138d,2025-02-06 17:25:44+00:00,Aggregations cancellation after collection (#120944) (#121921)
elasticsearch_121267_8.x,elasticsearch,121267_8.x,S3,C3,3053ed2adb0cd0c9aa9ece31cd958fc151b058fb,2025-02-06 17:05:07+00:00,Configurable limit on concurrent shard closing (#121267) (#121444)
elasticsearch_120355_8.x,elasticsearch,120355_8.x,S3,C5,4ea396ab0572e5450120b1d35af896ad8d79de24,2025-02-06 16:33:24+00:00,Ensure cluster string could be quoted (#120355) (#121919)
elasticsearch_121857_9.0,elasticsearch,121857_9.0,S3,C1,67dffc931f8d60c7e7aff9db8489aad2d05f5c52,2025-02-06 16:22:08+00:00,Keep outstanding pages when finish buffer early (#121857) (#121877)
elasticsearch_121326_8.x,elasticsearch,121326_8.x,S3,C3,1e858b134fb4a2089b50f7a339f567f1fd7f9471,2025-02-06 16:12:03+00:00,[8.x] [ML] Support revoking inference default endpoint authorization (#121326) (#121908)
elasticsearch_121798_8.18,elasticsearch,121798_8.18,S3,C1,5bc7657bcb5779583ba88a1529bcd7decbc25e66,2025-02-06 14:20:36+00:00,[Entitlements] Add native checks support for preview (pre-22 Java versions) (#121798) (#121902)
elasticsearch_121822_8.18,elasticsearch,121822_8.18,S3,C1,85bda6ee5eac4850011eb7968e63574c1d71732c,2025-02-06 14:17:07+00:00,[ML] Change format for Unified Chat error responses (#121822) (#121851)
elasticsearch_119110_8.x,elasticsearch,119110_8.x,S3,C5,be85bfb3c3d0dc4802808299eef6963e78628c79,2025-02-06 10:27:49+00:00,[8.x] Use synthetic recovery source by default if synthetic source is enabled (#119110) (#121760)
elasticsearch_121850_8.x,elasticsearch,121850_8.x,S3,C5,9ba91e677bd83afde8a810792cbc8019608f2cd5,2025-02-06 08:06:45+00:00,[ES|QL] Take named parameters for identifier and pattern out of snapshot (#121850) (#121875)
elasticsearch_121727_8.x,elasticsearch,121727_8.x,S3,C3,1781a5356e0b04eabff39d98c82563dc68c4267b,2025-02-06 00:42:24+00:00,Copy metrics and default_metric properties when downsampling aggregate_metric_double (#121727) (#121854)
elasticsearch_121803_9.0,elasticsearch,121803_9.0,S3,C5,9a477f7816b6c43bd58804fe76bae3e1ef1824a1,2025-02-05 23:14:00+00:00,Rename environment dir accessors (#121803) (#121834)
elasticsearch_121498_8.18,elasticsearch,121498_8.18,S3,C3,e825825a4f2aa3e8eecc15d0f8b63485bfe3989b,2025-02-05 21:22:01+00:00,Remvoe some more dead code from o.e.search.aggregations (#121498) (#121813)
elasticsearch_121598_8.x,elasticsearch,121598_8.x,S3,C1,bca02ec4f9b929aeea7e4def76c2b94c8d59757e,2025-02-05 20:17:19+00:00,Entitlement policies correct handling of prefixes that are not directories (#121598) (#121808)
elasticsearch_119546_8.x,elasticsearch,119546_8.x,S3,C5,6e4a19ccdf98b13c407b2124ef658ef2b8f6041c,2025-02-05 19:01:46+00:00,[8.x] Introduce FallbackSyntheticSourceBlockLoader and apply it to keyword fields (#119546) (#121800)
elasticsearch_121706_8.x,elasticsearch,121706_8.x,S3,C1,1d275abdb6d59c3ab665242b5d2c552ba18a27b6,2025-02-05 18:07:16+00:00,Update policy parser to allow static methods for entitlement creation (#121706) (#121796)
elasticsearch_104209_9.0,elasticsearch,104209_9.0,S3,C5,c28b54de7b7269ddea32fa36b997f9484602f411,2025-02-05 17:59:51+00:00,[9.0] Don't return or accept `node_version` in the Desired Nodes API  (#119049) (#121775)
elasticsearch_121715_8.x,elasticsearch,121715_8.x,S3,C3,c9f0d93cf0fea3966a440e078c3d488922c787d2,2025-02-05 17:34:56+00:00,Fix synthetic source issue with deeply nested ignored source fields (#121715) (#121792)
elasticsearch_107191_9.0,elasticsearch,107191_9.0,S3,C5,83eb6279848b8c24e6525276f72d16d23313098c,2025-02-05 16:41:28+00:00,[9.0] Remove the `failures` field from snapshot responses (#114496) (#121770)
elasticsearch_121559_8.x,elasticsearch,121559_8.x,S3,C3,f6e01514c39310e0eb97f4e0dedd8acd6ca9454d,2025-02-05 15:59:20+00:00,[ML] Skip Usage stats update when ML is disabled (#121559) (#121769)
elasticsearch_114700_9.0,elasticsearch,114700_9.0,S3,C3,66e8b106f910cf180b4d93d54375d3884bf08cbf,2025-02-05 15:20:50+00:00,[9.0] Simplify TransportStats assertions in v9 (#114700) (#121761)
elasticsearch_121738_8.18,elasticsearch,121738_8.18,S3,C1,613f58c6d56901cad07379f1bac2f2235b59f6a5,2025-02-05 13:11:02+00:00,[Entitlements] Fix Entitlement initialization to work across multiple versions (#121192) (#121738) (#121742)
elasticsearch_121646_9.0,elasticsearch,121646_9.0,S3,C1,28ee4d1c24055176162e49ca5d521edd9d23798a,2025-02-05 13:10:49+00:00,Migrate to v9 transport handshake (#121646) (#121755)
elasticsearch_121192_8.x,elasticsearch,121192_8.x,S3,C5,af9de24c14d5bf5bc7d9aff32fb9dc604552db00,2025-02-05 09:47:13+00:00,[Entitlements] Fix Entitlement initialization to work across multiple versions (#121192) (#121738)
elasticsearch_121617_8.x,elasticsearch,121617_8.x,S3,C5,fd87d66b9aa82735b69b566b8aeb34d49358d7c1,2025-02-05 02:17:39+00:00,[8.x] Add pipeline to clean docs during data stream reindex (#121617) (#121730)
elasticsearch_121254_8.x,elasticsearch,121254_8.x,S3,C3,d2b27d942f04a28227af09017d374e6cc5651011,2025-02-04 20:10:43+00:00,Rename AggregateDoubleMetric to *MetricDouble (#121254) (#121703)
elasticsearch_121089_8.x,elasticsearch,121089_8.x,S3,C1,76c88aa68b39aa35cbd1c7b18d9006c7013e2c79,2025-02-04 19:47:54+00:00,Fix compilation of custom auth engine example (#121089) (#121699)
elasticsearch_121585_8.x,elasticsearch,121585_8.x,S3,C1,f338f597be0581596c32c53c74c7403134a80e13,2025-02-04 19:44:02+00:00,[ES|QL] Change function_named_parameters in Kibana doc to expected format (#121585) (#121689)
elasticsearch_121591_8.x,elasticsearch,121591_8.x,S3,C3,de64d93fd03546b2969d5b3af5de04491e2dd0d2,2025-02-04 16:50:56+00:00,Fail the reindex data stream task if any document fails to reindex (#121591) (#121679)
elasticsearch_120751_8.x,elasticsearch,120751_8.x,S3,C3,e20fded93d7b62c287b439cc828073151900f575,2025-02-04 15:01:49+00:00,[8.x] Adding support for binary embedding type to Cohere service embedding type (#120751) (#121584)
elasticsearch_121643_8.18,elasticsearch,121643_8.18,S3,C1,4663e9041962c43408fd60454812b8d2f06cef14,2025-02-04 12:29:42+00:00,DeprecationInfoAction refactoring (#121181) (#121643) (#121649)
elasticsearch_121181_8.x,elasticsearch,121181_8.x,S3,C5,aced42f487634fec9b270a234cbad510f3a4cbc6,2025-02-04 11:11:29+00:00,DeprecationInfoAction refactoring (#121181) (#121643)
elasticsearch_121102_8.18,elasticsearch,121102_8.18,S3,C1,9bdc9bc7e15c08ef8590345438049e3de69659bd,2025-02-04 09:02:54+00:00,[ML] Add _stream path for chat_completions task (#121006) (#121577)
elasticsearch_121240_8.x,elasticsearch,121240_8.x,S3,C5,bae9192d5057b6086b85ed3d4eac5bf76ddfe4bb,2025-02-04 00:13:09+00:00,[8.x] Implement runtime skip_unavailable=true (#121240) (#121602)
elasticsearch_121376_8.x,elasticsearch,121376_8.x,S3,C3,3d3224ec6c33faa3b4a1df3a444f4015bd2e21e0,2025-02-03 23:58:41+00:00,Various Datastream Reindex Fixes (#121376) (#121601)
elasticsearch_121556_9.0,elasticsearch,121556_9.0,S3,C1,161ffa72fb2e4a26ae23a095dfb320f6ee7c6721,2025-02-03 22:08:04+00:00,Enable New Semantic Text Format Only On Newly Created Indices (#121556) (#121571)
elasticsearch_121006_8.x,elasticsearch,121006_8.x,S3,C1,6aecbf50ac0ee6ff67c0dc900e3e61d2d77db457,2025-02-03 21:18:41+00:00,[ML] Add _stream path for chat_completions task (#121006) (#121102)
elasticsearch_121440_8.17,elasticsearch,121440_8.17,S3,C5,1d55fb3328adb874d93da4ac2fcb082f7809c1ca,2025-02-03 17:58:15+00:00,[ML] Fix infer on and elasticsearch service endpoint created with a deployment id (#121428) (#121440) (#121514)
elasticsearch_121456_8.x,elasticsearch,121456_8.x,S3,C1,bbfa4dcc177eb81d779e9c2063456c68799cb316,2025-02-03 16:25:22+00:00,Fix PolicyManager: plugin resolver overrides agent (#121456) (#121539)
elasticsearch_121284_8.x,elasticsearch,121284_8.x,S3,C5,aaf29be75f152a85d6cf434ae1d0f4f3b1d5e865,2025-02-03 15:34:12+00:00,[8.x] [Inference API] Remove second calculator instance as component and update tests (#121284) (#121528)
elasticsearch_121266_9.0,elasticsearch,121266_9.0,S3,C1,a95b0a9a5f069c794f828cd735dec474af615205,2025-02-03 15:19:22+00:00,"Use NavigableSet for representing test version sets, rather than List (#121266) (#121531)"
elasticsearch_121261_8.x,elasticsearch,121261_8.x,S3,C3,7ce9e474bcbcc2e29b76333120b6ff42db2ab77b,2025-02-03 11:04:54+00:00,[8.x] ESQL: Support for _index metadata field in CsvTests (#121261) (#121499)
elasticsearch_117176_8.x,elasticsearch,117176_8.x,S3,C5,808c30570df49a2cab01cb6ac8b101b5a9a672c7,2025-01-31 22:02:52+00:00,Integrate watsonx for re-ranking task (#117176) (#121455)
elasticsearch_121324_8.x,elasticsearch,121324_8.x,S3,C3,18b5fe8b941611b1e46ba4ab05fe78df92753654,2025-01-31 20:10:59+00:00,Support duplicate suggestions in completion field (#121324) (#121457)
elasticsearch_121436_8.x,elasticsearch,121436_8.x,S3,C1,452f9cb7501b28b8e1f053ebf052c93fd458ae7f,2025-01-31 19:32:51+00:00,Entitlement tests using reflection (#121436) (#121453)
elasticsearch_121428_8.x,elasticsearch,121428_8.x,S3,C3,2b7d91ababe12473eec67dff3c241b6a9f75425f,2025-01-31 17:52:25+00:00,[ML] Fix infer on and elasticsearch service endpoint created with a deployment id (#121428) (#121440)
elasticsearch_121409_8.x,elasticsearch,121409_8.x,S3,C1,fb98d84c44e783e1196a7cb783a5d313b7dd2d5e,2025-01-31 16:45:29+00:00,Reduce duplicate and dead entitlements code (#121409) (#121425)
elasticsearch_121103_8.x,elasticsearch,121103_8.x,S3,C5,32d54a7d7a32ee3c0ec093e65efc99acd0acc058,2025-01-31 15:09:49+00:00,[ML] Adding fields for Inference service configuration API (#121103) (#121403)
elasticsearch_121299_8.18,elasticsearch,121299_8.18,S3,C3,2c91cc047a887cd61622fcbbf06f1d3448c77677,2025-01-31 09:13:36+00:00,"[Entitlements] ""dynamic"" instrumentation method keys (#120811) (#121299) (#121369)"
elasticsearch_121109_8.x,elasticsearch,121109_8.x,S3,C3,7ff4f3e3c43df834808b847004c77fe39217690c,2025-01-31 02:42:09+00:00,Fix propagation of dynamic mapping parameter when applying copy_to (#121109) (#121357)
elasticsearch_121193_8.x,elasticsearch,121193_8.x,S3,C5,0cd458a4acec7fa22f3fbbcf2f4f4ad4dd9d33bb,2025-01-31 01:33:04+00:00,[8.x] ESQL: Enable LOOKUP JOIN in non-snapshot builds (#121193) (#121297)
elasticsearch_121304_8.18,elasticsearch,121304_8.18,S3,C5,4bf199537cc280dbc8a9833578ef6e16d8975a5a,2025-01-30 23:00:17+00:00,Backport Refactor: separate package for entitlement records (#121204) (#121341)
elasticsearch_118895_8.18,elasticsearch,118895_8.18,S3,C3,88eb68758017a52c0801468d070839b896bba0a3,2025-01-30 20:17:16+00:00,"Add ability to set ""max_analyzed_offset"" implicitly to ""index.highlight (#118895) (#121323)"
elasticsearch_121263_8.x,elasticsearch,121263_8.x,S3,C1,dcf506dbce281049659ba4ba95add845115d395b,2025-01-30 19:19:35+00:00,Fix NPE in deprecation API (#121263) (#121280)
elasticsearch_121283_8.16,elasticsearch,121283_8.16,S3,C3,12a39baef22ae5a3d9cc48edb0cf6d96c9956e52,2025-01-30 17:09:56+00:00,Cheaper snapshot-related `toString()` impls (#121283) (#121308)
elasticsearch_120997_8.x,elasticsearch,120997_8.x,S3,C3,3e99d71e45653643731157d97cb4a321602a2bd4,2025-01-30 13:33:29+00:00,[8.x] Default to `SSHA-256` as API key stored credential hasher (#120997) (#121229)
elasticsearch_120400_8.x,elasticsearch,120400_8.x,S3,C3,f0a5e25fcac5d6f82b2084d92361657aac064596,2025-01-30 11:09:25+00:00,[8.x] [Inference API] Add node-local rate limiting for the inference API (#120400) (#121251)
elasticsearch_121095_8.x,elasticsearch,121095_8.x,S3,C5,5b6bef571ee80b78a5641a89cb890094abcca955,2025-01-30 07:56:36+00:00,backport fix for oversized http content stream (#121255)
elasticsearch_121207_8.x,elasticsearch,121207_8.x,S3,C1,b3940507d1f98f6902ff2d1945c2310e56a4a4f4,2025-01-29 23:35:00+00:00,[Inference API] Put back legacy EIS URL setting (#121207) (#121239)
elasticsearch_120064_8.x,elasticsearch,120064_8.x,S3,C4,9833ca531c2ed59e78602b586afc6462da24e38b,2025-01-29 20:14:25+00:00,[8.18][ML] Change the auditor to write via an alias (#121215)
elasticsearch_120340_8.x,elasticsearch,120340_8.x,S3,C3,3191c862672d1b70d6124a8505a765504c869486,2025-01-29 16:44:11+00:00,[Transform] add support for extended_stats (#120340) (#121184)
elasticsearch_121074_8.x,elasticsearch,121074_8.x,S3,C3,314ebd0f6507b8d363e832088de87f9d17c3f382,2025-01-29 13:47:16+00:00,ESQL: Implement a MetricsAware interface (#121074) (#121164)
elasticsearch_120411_8.x,elasticsearch,120411_8.x,S3,C4,b6823827a8e33cc1305fed0e311d15b7c787d710,2025-01-29 13:16:55+00:00,[8.x] ESQL: Fix LOOKUP JOIN with limit (#120411) (#121144)
elasticsearch_120775_8.x,elasticsearch,120775_8.x,S3,C5,2171064f5c5ed9c03e5330e279c50b3fb2f151bf,2025-01-29 09:58:57+00:00,[8.x] [Entitlements] Add checks for native libraries restricted methods (#120775) (#121017)
elasticsearch_120698_8.x,elasticsearch,120698_8.x,S3,C3,cc2bf063b7ad9f6619d54d884020b58c614babf3,2025-01-29 08:52:49+00:00,[Inference API] Propagate usage context to Elastic Inference Service (#120698) (#121023)
elasticsearch_120267_8.x,elasticsearch,120267_8.x,S3,C5,9d017d65b8e87f4341132edc1dce208618ba73eb,2025-01-29 06:30:00+00:00,[8.x] EQL: set allow_partial_search_results=true by default (#120267) (#120887)
elasticsearch_120867_8.x,elasticsearch,120867_8.x,S3,C3,08bacbbb5fcf4232e46ed7cfa55dd945030f09a9,2025-01-29 02:34:41+00:00,Track in/out pages in exchange (#120867) (#120943)
elasticsearch_120546_8.x,elasticsearch,120546_8.x,S3,C3,52a6ae0c2ce371923689e141160a7cfc735ea2af,2025-01-28 23:21:25+00:00,Restrict apm agent entitlements to the apm package in an unnamed module (#120546) (#121054)
elasticsearch_120551_8.x,elasticsearch,120551_8.x,S3,C3,2c348280c8d655e7b87e1bdd700bfa484927d6ca,2025-01-28 20:16:06+00:00,Set default reranker for text similarity reranker (#120551) (#121088)
elasticsearch_121043_8.x,elasticsearch,121043_8.x,S3,C3,b2fa5f671e4e348f453757724682f54451bc1702,2025-01-28 18:55:10+00:00,Removing unified feature flag (#121043) (#121077)
elasticsearch_120847_8.x,elasticsearch,120847_8.x,S3,C3,e804670e555b07ffc72e27c6882fbb62abc379c7,2025-01-28 17:37:35+00:00,[ML] Add default Elastic Inference Service chat completion endpoint (#120847) (#121061)
elasticsearch_120291_8.x,elasticsearch,120291_8.x,S3,C3,2db1d4f545e6ed42dff1f04dd7642e5d04e74566,2025-01-28 16:33:43+00:00,ESQL - Allow full text functions disjunctions for non-full text functions (#120291) (#121026)
elasticsearch_120560_8.x,elasticsearch,120560_8.x,S3,C3,7e03356faf01fb3d4458974f69eb69514085f1e8,2025-01-28 16:21:49+00:00,Add Minimal Service Settings to the Model Registry (#120560) (#120946)
elasticsearch_120930_8.x,elasticsearch,120930_8.x,S3,C3,751c1c52d39c74b253683ca89bea4abdd170fbb6,2025-01-28 16:11:51+00:00,Normalize negative scores for text_similarity_reranker retriever (#120930) (#121050)
elasticsearch_120708_8.x,elasticsearch,120708_8.x,S3,C4,bb9ee7653662afe60f55e9a9b623f272fd310d58,2025-01-28 15:58:13+00:00,[8.x] Record whether data streams for logs-*-* exist for logsdb enablement in 9.x (#121025)
elasticsearch_120726_8.x,elasticsearch,120726_8.x,S3,C3,62894021e1c179295784be02ae8ce56094688583,2025-01-28 15:55:47+00:00,ESQL: Ignore multivalued key columns in lookup index on JOIN (#120726) (#121037)
elasticsearch_120896_8.x,elasticsearch,120896_8.x,S3,C3,b1085300e08ace2f81321e1b25c43be549aa6a80,2025-01-28 14:34:12+00:00,Lazy initialization for `SyntheticSourceSupport.loader()` (#120896) (#120915)
elasticsearch_120725_8.x,elasticsearch,120725_8.x,S3,C5,37fa39d9f602ec27cb4a1467515edb3318afced6,2025-01-28 14:15:08+00:00,[8.x] Added query param ?include_source_on_error for ingest requests (#120725) (#121010)
elasticsearch_120483_8.x,elasticsearch,120483_8.x,S3,C3,f146691fc3d4db06881c328ee0b6469c0c1b74eb,2025-01-28 13:49:32+00:00,Fix NPE on disabled API key auth cache (#120483) (#121008)
elasticsearch_120727_8.x,elasticsearch,120727_8.x,S3,C3,1a4ceb47115fa1d241c54af703f05f688891032b,2025-01-28 13:23:44+00:00,[8.x] Esql - Support date nanos in date extract function (#120727) (#120908)
elasticsearch_120648_8.x,elasticsearch,120648_8.x,S3,C5,76a4a059c83312f6de898f5a10fdafa9c0195d33,2025-01-28 12:54:55+00:00,[8.x] Forbid the removal of the `write` block if the index is read-only (#120647)
elasticsearch_120360_8.x,elasticsearch,120360_8.x,S3,C5,b39edb37a028023539eeb0cf7e3f27f7a010f9ff,2025-01-28 10:36:26+00:00,ESQL - Add Match function options (#120360) (#120992)
elasticsearch_120901_8.x,elasticsearch,120901_8.x,S3,C1,9eccda25ad9ffbcd8ca8d262519b80bdbb675b18,2025-01-28 08:11:08+00:00,[Bug] Data stream stats fails when there is a concrete index in the cluster (#120901) (#120921)
elasticsearch_117504_8.x,elasticsearch,117504_8.x,S3,C1,7637975f6d9adcf512e7c457c6aff3a008af7c57,2025-01-27 21:23:53+00:00,Fix NPE caused by race condition in async search when minimise round trips is true (#117504) (#120954)
elasticsearch_119003_8.x,elasticsearch,119003_8.x,S3,C3,e2761e08c3e0fb5cbda3d331ceeb87f78423f596,2025-01-27 21:04:28+00:00,[8.x] Add a replicate_for option to the ILM searchable_snapshot action (#119003) (#120956)
elasticsearch_120235_8.x,elasticsearch,120235_8.x,S3,C5,48f36764b4adc38d87a8048de7fa38d65536880e,2025-01-27 20:18:33+00:00,[8.x] [ML] Adding dynamic filtering for EIS configuration (#120235) (#120916)
elasticsearch_120818_8.x,elasticsearch,120818_8.x,S3,C3,30dd0b2e212c0ec5b39ffecfa72982eecc342a7f,2025-01-27 18:58:30+00:00,Removing default model ID from ElasticsearchInternalService configuration (#120818) (#120919)
elasticsearch_120833_8.x,elasticsearch,120833_8.x,S3,C3,0f46b562e651c6515d519ce4872a152c8c3e9ccf,2025-01-27 17:32:07+00:00,Optimize IngestCtxMap construction (#120833) (#120926)
elasticsearch_120323_8.x,elasticsearch,120323_8.x,S3,C3,7245c05a44d30b3bad81b72af019fc42dec38b9d,2025-01-27 12:40:15+00:00,[8.x] Enable queryable built-in roles feature by default (#120323) (#120886)
elasticsearch_120277_8.x,elasticsearch,120277_8.x,S3,C3,90569c6b10cac00a38ad0bc2d3858a9d7af7863d,2025-01-27 12:07:56+00:00,Disallow CCS with lookup join (#120277) (#120882)
elasticsearch_120804_8.x,elasticsearch,120804_8.x,S3,C1,2c8ccf7989f6f85b8c78f34557fe150fd6009c9e,2025-01-27 09:57:44+00:00,[Entitlements] Deny setting global defaults for Locale / TimeZone (#120804) (#120878)
elasticsearch_120678_8.x,elasticsearch,120678_8.x,S3,C3,250c32bc54de946dd9ddfaa98e310234e805467d,2025-01-27 03:22:46+00:00,Counted keyword: inherit source keep mode from index settings (#120678) (#120871)
elasticsearch_120844_8.x,elasticsearch,120844_8.x,S3,C3,f766086215af08175f8ca4bdfecce8d09b0e87d8,2025-01-25 13:02:50+00:00,Restore single-element array removal in synthetic source (#120844) (#120862)
elasticsearch_120677_8.x,elasticsearch,120677_8.x,S3,C3,447b6ec494f7c8a94c9537615ef625153f02202d,2025-01-24 23:17:08+00:00,Removing the reindex data stream feature flag (#120677) (#120843)
elasticsearch_120717_8.x,elasticsearch,120717_8.x,S3,C3,1f4e7b320948c86bda0f44a24fa0307f77cb84eb,2025-01-24 20:24:18+00:00,[8.x] LTR - Fix explain failure when index has multiple shards  (#120717) (#120792)
elasticsearch_120809_8.x,elasticsearch,120809_8.x,S3,C1,a9cb5cd575bf8c30000b5af404a7087294f1a858,2025-01-24 19:05:00+00:00,"LTR sometines throw NullPointerException: Cannot read field ""approximation"" because ""top"" is null (#120809) (#120825)"
elasticsearch_120773_8.x,elasticsearch,120773_8.x,S3,C3,8d96ccd37609a4d81e1048489fa63ce99124fe96,2025-01-24 18:52:33+00:00,Restore source matching in randomized logsdb tests (#120773) (#120822)
elasticsearch_120571_8.x,elasticsearch,120571_8.x,S3,C3,b752c8a49501705e62844ec524f7fb0d75cf119b,2025-01-24 18:01:22+00:00,Use getOrDefault in IngestDocument rather than containsKey+get (#120571) (#120815)
elasticsearch_120785_8.x,elasticsearch,120785_8.x,S3,C3,0ab35853565b6c1d85b4976bb6ac2989c362dec2,2025-01-24 17:47:49+00:00,[8.x] Test & document raw transport handshakes (#120785) (#120812)
elasticsearch_120405_8.x,elasticsearch,120405_8.x,S3,C5,87695139452b43c7b66df76af225cc2fa0c61e81,2025-01-24 16:20:19+00:00,[8.x] [ML] Automatically rollover legacy ml indices (#120405) (#120699)
elasticsearch_120753_8.x,elasticsearch,120753_8.x,S3,C3,a4913839404144e1dd1c25c4b265e336a754bace,2025-01-24 15:51:42+00:00,Optimize IngestDocMetadata isAvailable (#120753) (#120801)
elasticsearch_120536_8.x,elasticsearch,120536_8.x,S3,C3,9d5c474f93b2b5fe43c4b8757ef187338009d9ff,2025-01-24 12:32:19+00:00,Avoid populating rank docs metadata if explain is not specified (#120536) (#120766)
elasticsearch_120744_8.x,elasticsearch,120744_8.x,S3,C5,3e71bb54d8baa0a71acc785fe9530b6fd852d308,2025-01-24 10:53:36+00:00,[8.x] Add version string to v9 transport handshake (#120744) (#120779)
elasticsearch_120638_8.x,elasticsearch,120638_8.x,S3,C3,b10d89fd5cfceedfea852ce1b73f65193dd39b25,2025-01-24 08:41:22+00:00,[Entitlements] Enable native access based on policies (#120638) (#120770)
elasticsearch_120504_8.x,elasticsearch,120504_8.x,S3,C3,4b86fda751a040c2f2f008eab6460fecf9415a86,2025-01-24 08:09:38+00:00,"Match, Like and RLike operators improved docs (#120504) (#120769)"
elasticsearch_120256_8.x,elasticsearch,120256_8.x,S3,C3,41b311170ee892d8c9121399df72ee24e8e42f26,2025-01-24 05:25:37+00:00,[8.x] Improve memory aspects of enrich cache (#120256) (#120761)
elasticsearch_118122_8.x,elasticsearch,118122_8.x,S3,C5,b53e2949bbf6c734194aa297b43be5aa177af8fb,2025-01-23 20:48:18+00:00,[8.x] ES|QL async queries: Partial result on demand (#118122) (#120745)
elasticsearch_120645_8.x,elasticsearch,120645_8.x,S3,C3,109b6ff8a4a88e3e421346e44fe1d80aabefb366,2025-01-23 19:17:11+00:00,Esql Support date nanos on date diff function (#120645) (#120749)
elasticsearch_120139_8.x,elasticsearch,120139_8.x,S3,C3,34e7953b4ffe590e53ed25159bab5c328ebe8ae7,2025-01-23 19:03:45+00:00,Speed up COALESCE significantly (#120139) (#120747)
elasticsearch_120629_8.x,elasticsearch,120629_8.x,S3,C3,d49517b6741b61096df31ba3fa4e2fe38b593bc6,2025-01-23 16:07:39+00:00,[8.x] Report Deprecated Indices That Are Flagged To Ignore Migration Reinde… (#120709)
elasticsearch_120661_8.x,elasticsearch,120661_8.x,S3,C3,fc1182b3c58c2a91ed3e14db68e24032b31fd55b,2025-01-23 15:00:54+00:00,Using OriginSettingClient for reindex data streams (#120661) (#120713)
elasticsearch_120114_8.x,elasticsearch,120114_8.x,S3,C5,7b2afeea1f9a42bd84fdea35b1fa60c9ecbd762b,2025-01-23 14:55:28+00:00,Failure store - No selectors in snapshots (#120114) (#120711)
elasticsearch_120313_8.x,elasticsearch,120313_8.x,S3,C3,c38d43805fc4d8ea0e7bd80d67e7d64e3cd77206,2025-01-23 13:44:19+00:00,ESQL: Heap attack tests (#120313) (#120525)
elasticsearch_120665_8.x,elasticsearch,120665_8.x,S3,C1,5de3d0804a0672bb9ed7dff3e01aa167105c3d96,2025-01-23 02:05:38+00:00,Ensure entitlements have exactly one external constructor (#120665) (#120688)
elasticsearch_120639_8.x,elasticsearch,120639_8.x,S3,C1,af83c2e8905ed3a4643999fe1596187a4a7a5092,2025-01-22 23:42:38+00:00,[Transform] Use seqno when migrating max_page_search_size (#120639) (#120679)
elasticsearch_120418_8.x,elasticsearch,120418_8.x,S3,C1,57dc275469354f104a995b2a83ec916d7b9114dc,2025-01-22 23:19:25+00:00,Simplify ES|QL execution info (#120418) (#120669)
elasticsearch_119898_8.x,elasticsearch,119898_8.x,S3,C3,36f5a55019337e084900644ff4ffecaa95e18cb0,2025-01-22 18:27:50+00:00,Resolve/cluster allows querying for cluster info only (no index expression required) (#119898) (#120650)
