unique_id,repo,key,scope,complexity,Backport Commit,date,message
elasticsearch_114750_8.x,elasticsearch,114750_8.x,S3,C3,19fddef8fbe541c3ddbf011c55abea79e789ca0b,2024-10-15 22:51:37+00:00,[ML] Create an ml node inference endpoint referencing an existing deployment (#114750) (#114858)
elasticsearch_114832_8.x,elasticsearch,114832_8.x,S3,C3,c43c9b6086a286bcfffbce7487462b88becfeef1,2024-10-15 19:51:06+00:00,Fix bbq index feature exposure for testing & remove feature flag (#114832) (#114851)
elasticsearch_114836_8.x,elasticsearch,114836_8.x,S3,C1,ff30815962ba94edbc30b93b65e90101df31eb1c,2024-10-15 19:42:17+00:00,Support multi-valued fields in compute engine for ST_DISTANCE (#114836) (#114860)
elasticsearch_114829_8.x,elasticsearch,114829_8.x,S3,C3,07f5b56e2bb76a09ae3913bf69f3b3a0e4e6db37,2024-10-15 18:16:52+00:00,Set min number of allocations for ElasticSearchInternalService to 0 (#114829) (#114846)
elasticsearch_114786_8.x,elasticsearch,114786_8.x,S3,C3,a47a21012f670b0183b0df0248a736455b9442ed,2024-10-15 17:45:52+00:00,Introduce utils for _really_ stashing the thread context (#114786) (#114841)
elasticsearch_114716_8.x,elasticsearch,114716_8.x,S3,C1,8204ebae5782a1b7c6c837c56d344331e32c8db5,2024-10-15 14:28:04+00:00,Fix Max Score Propagation in RankDocsQuery (#114716) (#114725)
elasticsearch_114719_8.x,elasticsearch,114719_8.x,S3,C5,041ece9e23cbe485786db7bb998e8b11a1f19bbf,2024-10-15 12:47:53+00:00,[8.16][ML] Wait for allocation on scale up (#114814)
elasticsearch_114636_8.x,elasticsearch,114636_8.x,S3,C3,63b4d76c3384ded1efe317478ff04c8d2c90c48b,2024-10-15 11:35:50+00:00,[ML] Dynamically get of num allocations (#114636) (#114805)
elasticsearch_114735_8.x,elasticsearch,114735_8.x,S3,C3,45881c4c9f70554247504f94b376684056b8c404,2024-10-15 11:20:01+00:00,Support IPinfo databases in the ip_location processor (#114735) (#114776)
elasticsearch_114439_8.x,elasticsearch,114439_8.x,S3,C3,64e8f2ac9c5e744824151343f4dc949a680a0b66,2024-10-15 11:04:19+00:00,[8.x] Adding new bbq index types behind a feature flag (#114439) (#114783)
elasticsearch_114649_8.x,elasticsearch,114649_8.x,S3,C3,db9a125f39046ca381d1ca76afe2c8d70d0b7a1f,2024-10-15 09:47:40+00:00,[8.x] Guard second doc parsing pass with index setting (#114649) (#114799)
elasticsearch_114482_8.x,elasticsearch,114482_8.x,S3,C5,581894a0353bd979de59c3eea7e206ef92742388,2024-10-15 08:22:43+00:00,Remove snapshot build restriction for match and qstr functions (#114482) (#114793)
elasticsearch_114433_8.x,elasticsearch,114433_8.x,S3,C5,c4188b5ace2042eec1a91c05ae43b678b57db191,2024-10-15 08:04:27+00:00,[8.x] Introduce `index.mapping.source.mode` setting to override `_source.mode` (#114433) (#114680)
elasticsearch_114732_8.x,elasticsearch,114732_8.x,S3,C3,f273fdc49d5f1494ca0034e01e2a6ef8b014abd7,2024-10-15 01:37:00+00:00,[8.x] [ML] Stream Bedrock Completion (#114732) (#114781)
elasticsearch_114683_8.x,elasticsearch,114683_8.x,S3,C5,ffcf87ce1dbd769b5d12df18b48653a9ede8b5c3,2024-10-15 00:14:49+00:00,[ML] Default inference endpoint for the multilingual-e5-small model (#114683) (#114779)
elasticsearch_114690_8.x,elasticsearch,114690_8.x,S3,C5,c2cec39b374802f6446e5bc8d952dd02bb7ba907,2024-10-14 21:28:24+00:00,[8.16][ML] Pick best model variant for the default elser endpoint (#114758)
elasticsearch_114407_8.x,elasticsearch,114407_8.x,S3,C3,a5e0226836e3c53b93c282d2c7d2f330476c564b,2024-10-14 20:10:06+00:00,Fix Synthetic Source Handling for `bit` Type in `dense_vector` Field (#114407) (#114756)
elasticsearch_114715_8.x,elasticsearch,114715_8.x,S3,C1,3038a43e40f4e96f5533570a4e6f8d368fe252f5,2024-10-14 19:03:34+00:00,[ML] Ignore unrecognized openai sse fields (#114715) (#114744)
elasticsearch_114168_8.x,elasticsearch,114168_8.x,S3,C3,df62bcfce16692ac7fd4875e48c402e0de759c5d,2024-10-14 18:04:25+00:00,Add a query rules tester API call (#114168) (#114747)
elasticsearch_114549_8.x,elasticsearch,114549_8.x,S3,C1,1ffe41b4a7d5feef4c8a4141c753ed54271e3a56,2024-10-14 17:59:57+00:00,[ML] Send mid-stream errors to users (#114549) (#114746)
elasticsearch_114457_8.x,elasticsearch,114457_8.x,S3,C3,633ea4dcf19a2948f66222bb3e9d4a58de658069,2024-10-14 17:22:27+00:00,[8.x] [Inference API] Introduce Update API to change some aspects of existing inference endpoints (#114457) (#114734)
elasticsearch_114491_8.x,elasticsearch,114491_8.x,S3,C3,98209e44deb04cebaf882cd31be803166f740834,2024-10-14 16:46:31+00:00,Simplify `XContent` output of epoch times (#114491) (#114736)
elasticsearch_114453_8.x,elasticsearch,114453_8.x,S3,C1,fc63a614ee3059cc361458efb02aed6eb68d6629,2024-10-14 16:03:13+00:00,[ML] Switch default chunking strategy to sentence (#114453) (#114730)
elasticsearch_114002_7.17,elasticsearch,114002_7.17,S3,C5,f9b6b57d1d0f76e2d14291c04fb50abeb642cfbf,2024-10-14 15:56:47+00:00,[7.17] Add a size limit to outputs from mustache (#114002) (#114705)
elasticsearch_114150_8.x,elasticsearch,114150_8.x,S3,C3,8b6ae3cdbade6c262d58f3ddbf0e1dd6370d6151,2024-10-14 15:39:23+00:00,Update IndexSettingProvider#getAdditionalIndexSettings() signature (#114150) (#114724)
elasticsearch_113374_8.x,elasticsearch,113374_8.x,S3,C5,14c1c3c1cc8a113ce4cc72ecb9bf1fbab2f729ef,2024-10-14 15:14:43+00:00,[8.x] Add ESQL match function (#113374) (#114695)
elasticsearch_113945_8.x,elasticsearch,113945_8.x,S3,C3,04bc70c84caf8b74385b8a7b09ae5f8950e32438,2024-10-14 14:15:32+00:00,Introduce CRUD APIs for data stream options (#113945) (#114718)
elasticsearch_114413_8.x,elasticsearch,114413_8.x,S3,C3,6192818528f50164a9c92d8392e19c592d0c0e38,2024-10-14 14:07:11+00:00,Replace cloud-ess docker image with wolfi-ess (#114413) (#114684)
elasticsearch_114461_8.x,elasticsearch,114461_8.x,S3,C3,58b835b9dafd02018bc364d86bcd845de5f8de5f,2024-10-14 13:42:40+00:00,[ML] Add sentence overlap option to the sentence chunking settings (#114461) (#114626)
elasticsearch_114644_8.x,elasticsearch,114644_8.x,S3,C1,3e516986d125d652e3e65ecfea4c1e9eede367c5,2024-10-14 12:00:32+00:00,Fix termStats posting usage (#114644) (#114710)
elasticsearch_114411_8.x,elasticsearch,114411_8.x,S3,C1,bdbd15eb68a4f53b38e70e2f2a34f882ee94e5fb,2024-10-14 08:39:54+00:00,ESQL: Push down filters even in case of renames in Evals (#114411) (#114612)
elasticsearch_114437_8.x,elasticsearch,114437_8.x,S3,C5,915d7cc48735768243e40102fa1fa18f74c8d19d,2024-10-13 18:49:17+00:00,CCS metadata is opt-in in ESQL JSON responses (#114437) (#114688)
elasticsearch_114616_8.x,elasticsearch,114616_8.x,S3,C3,9348d9fcb8231191e8c720009bf690c32890ae37,2024-10-12 18:08:41+00:00,Add feature flag for subobjects auto (#114616) (#114678)
elasticsearch_114548_8.x,elasticsearch,114548_8.x,S3,C5,25ffc1526ad295fe13acb061668a392ea97aef8c,2024-10-11 22:15:57+00:00,Support IPinfo database configurations (#114548) (#114663)
elasticsearch_113125_8.x,elasticsearch,113125_8.x,S3,C5,15343e4ec0b6cff169b40e36157d8c47cf09346e,2024-10-11 20:54:35+00:00,Backport ChunkedXContentBuilder to 8.16.0 (#114659)
elasticsearch_114382_8.x,elasticsearch,114382_8.x,S3,C3,42aa343daf769f9ca8450fbaa4703631bcf32339,2024-10-11 20:45:43+00:00,[ES|QL] Add hypot function (#114382) (#114658)
elasticsearch_114021_8.x,elasticsearch,114021_8.x,S3,C1,1212dee8b412259d447efc20a046e4089e999a37,2024-10-11 20:22:18+00:00,ESQL: Speed up grouping by bytes (#114021) (#114652)
elasticsearch_114621_8.x,elasticsearch,114621_8.x,S3,C2,5def1072a798f7ff59efe50aa512e62df1ff8e48,2024-10-11 19:25:56+00:00,[8.x] Second parsing pass tracks array scopes properly (#114621) (#114646)
elasticsearch_114501_8.x,elasticsearch,114501_8.x,S3,C3,1aed889d3a670f5fc2b6fd7c4139227ce131eb58,2024-10-11 19:25:12+00:00,No longer require logs@settings component template to enable logsdb by default. (#114501) (#114525)
elasticsearch_112905_8.x,elasticsearch,112905_8.x,S3,C5,d821c47cf7011ff7e86a5aa28ae90e00a58e0c97,2024-10-11 17:18:02+00:00,[8.x] [ES|QL] Named parameter for field names and field name patterns (#112905) (#114529)
elasticsearch_112094_8.x,elasticsearch,112094_8.x,S3,C5,24e246a00456aa35a25abdf2c072f5a801f2d0a1,2024-10-11 17:04:48+00:00,SQL: Remove dependency on `org.elasticsearch.Version` (#112094) (#114640)
elasticsearch_114533_8.x,elasticsearch,114533_8.x,S3,C3,1ad4ae155f6dbe473c7829864ca77974859be6bd,2024-10-11 14:26:15+00:00,Fix dim validation for bit element_type (#114533) (#114609)
elasticsearch_114429_8.x,elasticsearch,114429_8.x,S3,C1,40d8c0bd2035da013b83f7acde3e4cd812bd8ee1,2024-10-11 14:22:23+00:00,Add chunking settings configuration to ElasticsearchService/ELSER (#114429) (#114539)
elasticsearch_113838_8.x,elasticsearch,113838_8.x,S3,C1,9689ea2dd1eb414f4320f8e99052871c901c6d38,2024-10-11 13:41:26+00:00,Additional index settings provider validation (#113838) (#114579)
elasticsearch_112938_8.x,elasticsearch,112938_8.x,S3,C3,c7da1633b1a17f83814b06b8b95e7f8469491cc1,2024-10-11 13:25:00+00:00,"Enable pushing Sort/Filter by ReferenceAttribute down to Lucene, and thereby optimize Sort by ST_DISTANCE (#112938) (#114604)"
elasticsearch_114567_8.x,elasticsearch,114567_8.x,S3,C3,fd6acb96839e2a65b0d67693b0bd84edf22ca5fd,2024-10-11 12:33:50+00:00,Simplifying TextSimilarityRankBuilder to operate through the standard QueryPhase (#114567) (#114598)
elasticsearch_114552_8.x,elasticsearch,114552_8.x,S3,C1,0f0efb79e327b3ce626ee8cd88e8bf3a4730154e,2024-10-11 11:11:10+00:00,Improve exception message for bad environment variable placeholders in settings (#114552) (#114584)
elasticsearch_112929_8.x,elasticsearch,112929_8.x,S3,C3,3a4ac1b21d55c153d78ff92c6ee6a9946ada8630,2024-10-11 11:00:00+00:00,ES|QL: Add support for cached strings in plan serialization (#112929) (#114581)
elasticsearch_114323_8.x,elasticsearch,114323_8.x,S3,C1,edd6326092ff15411e60a38eb83c572544e165b7,2024-10-11 09:26:37+00:00,[ML] Remove scale to zero feature flag (#114323) (#114388)
elasticsearch_114389_8.x,elasticsearch,114389_8.x,S3,C3,b0c78ebf77801974f94d5c21ca53c21b78ce2da4,2024-10-11 09:26:26+00:00,[ML] Filter empty task settings objects from the API response (#114389) (#114463)
elasticsearch_114191_8.x,elasticsearch,114191_8.x,S3,C1,2b01c3b95f3df9d416c415d3313ca516bf85adb9,2024-10-11 09:17:17+00:00,Fix bitset filter cache loading in Stateless (#114191) (#114572)
elasticsearch_114512_8.x,elasticsearch,114512_8.x,S3,C3,a0c5af3f078c753c5eef5a20c1a9fdf3d58db3f4,2024-10-11 08:13:46+00:00,Ensure clean thread context in `MasterService` (#114512) (#114569)
elasticsearch_114309_8.x,elasticsearch,114309_8.x,S3,C1,43716eb962cda0e132ef7f928a3e60c2d53ca0ce,2024-10-11 03:50:28+00:00,[ML] Upgrade to AWS SDK v2 (#114309) (#114550)
elasticsearch_114521_8.x,elasticsearch,114521_8.x,S3,C1,3adce49fdb8c513facbacd30dfb98e9d886bcfdd,2024-10-10 23:41:24+00:00,Adding support for registered country fields for maxmind geoip databases (#114521) (#114543)
elasticsearch_114464_8.x,elasticsearch,114464_8.x,S3,C3,90241ac2d34b12631ae427c4b4725bfe63a37d9b,2024-10-10 22:18:20+00:00,[ML] Stream Azure Completion (#114464) (#114534)
elasticsearch_114527_8.x,elasticsearch,114527_8.x,S3,C3,3b8e33768a3bce50f1a894246099e0e6be362605,2024-10-10 21:24:24+00:00,Verify Maxmind database types in the geoip processor (#114527) (#114532)
elasticsearch_113981_8.x,elasticsearch,113981_8.x,S3,C5,07d57e24eb44a68f34bc62cc3210a1af934025aa,2024-10-10 18:25:31+00:00,"[8.x] Adding chunking settings to GoogleVertexAiService, AzureAiStudioService, and AlibabaCloudSearchService (#113981) (#114449)"
elasticsearch_114375_8.x,elasticsearch,114375_8.x,S3,C3,fc701776e2a54f95f7e50a91ccfb604c34320387,2024-10-10 11:36:07+00:00,Handle InternalSendException inline for non-forking handlers (#114375) (#114493)
elasticsearch_114396_8.x,elasticsearch,114396_8.x,S3,C3,5b3625d84962796d8d3d9bcb9e66f17783ad9f69,2024-10-10 09:57:58+00:00,Clean up factory retention settings from elasticsearch (#114396) (#114485)
elasticsearch_111336_8.x,elasticsearch,111336_8.x,S3,C1,47c58308a9d0e66cfd67a666636cc549fdf54eac,2024-10-10 09:30:40+00:00,[ML] Use the same chunking configurations for models in the Elasticsearch service (#111336) (#114451)
elasticsearch_114109_8.x,elasticsearch,114109_8.x,S3,C3,3256f8bf90ce55fff8b834d010895a8b59c42589,2024-10-10 09:18:02+00:00,Add telemetry for retrievers (#114109) (#114474)
elasticsearch_114456_8.x,elasticsearch,114456_8.x,S3,C1,57f083e1ca7d70085133a6222fc9336ecc7b1095,2024-10-10 00:28:55+00:00,IPinfo privacy detection support  (#114456) (#114462)
elasticsearch_114368_8.x,elasticsearch,114368_8.x,S3,C1,c7473ad8cc8f945ffad51ec9a2339a7dde60e05a,2024-10-09 23:13:44+00:00,ESQL: Delay construction of warnings (#114368) (#114459)
elasticsearch_114234_8.x,elasticsearch,114234_8.x,S3,C1,e7b16cc1c2a1f8850c95e26f2122eb4e6b269230,2024-10-09 22:22:20+00:00,Prevent flattening of ordered and unordered interval sources (#114234) (#114458)
elasticsearch_113825_8.x,elasticsearch,113825_8.x,S3,C3,6ead5f78d2fb2ad0837c4cdb06cdfbbfb64476fc,2024-10-09 21:15:23+00:00,Remove ccs_telemetry feature flag (#113825) (#114452)
elasticsearch_113967_8.x,elasticsearch,113967_8.x,S3,C5,67ce8bd24481d90f67bd9b6fa6cada4542bee2bb,2024-10-09 20:51:18+00:00,ESQL: Entirely remove META FUNCTIONS (#113967) (#114342)
elasticsearch_114157_8.x,elasticsearch,114157_8.x,S3,C1,6ec7a3439df6c25868b7b773bb6b39191060f4ee,2024-10-09 15:44:57+00:00,Add a `terminate` ingest processor (#114157) (#114343)
elasticsearch_114326_8.x,elasticsearch,114326_8.x,S3,C5,a6641cbe544be5217874d5971da3a9e4e8dfa03b,2024-10-09 14:03:12+00:00,"[8.x] Revert ""Fix BWC for file-settings based role mappings (#113900)"" and related  (#114326) (#114404)"
elasticsearch_113937_8.x,elasticsearch,113937_8.x,S3,C5,f6047ff70425c834e038cd12ec101f2d628959ba,2024-10-09 11:56:40+00:00,[8.x] Skip storing ignored source for single-element leaf arrays (#113937) (#114384)
elasticsearch_114128_8.x,elasticsearch,114128_8.x,S3,C3,37125f265d9266a778ba2a5e7cddf3a391fbb679,2024-10-09 02:04:23+00:00,Adding index_template_substitutions to the simulate ingest API (#114128) (#114374)
elasticsearch_114311_8.x,elasticsearch,114311_8.x,S3,C1,80fb2ca371d0ab5b2fe395f793179abf01630c8a,2024-10-08 23:48:17+00:00,IPinfo geolocation support (#114311) (#114373)
elasticsearch_113897_8.x,elasticsearch,113897_8.x,S3,C3,a217498f119e75d8b10e3ea1ca748429d2fa8bc8,2024-10-08 21:30:52+00:00,"Add chunking settings configuration to CohereService, AmazonBedrockService, and AzureOpenAiService (#113897) (#114318)"
elasticsearch_113563_8.x,elasticsearch,113563_8.x,S3,C5,1092c47531ab59816d59268df02f2b0f0172ad98,2024-10-08 20:52:30+00:00,Use ELSER By Default For Semantic Text (#113563) (#114346)
elasticsearch_114344_8.x,elasticsearch,114344_8.x,S3,C1,b6047b2b328c70572c83192c503a8999f499d096,2024-10-08 20:11:36+00:00,Set SlowLog logging to TRACE in tests (#114344) (#114349)
elasticsearch_114275_8.x,elasticsearch,114275_8.x,S3,C3,3bfdc8943c29fef1b137f0f32a18bb49728a7c6e,2024-10-08 08:48:00+00:00,Show only committed cluster UUID in `GET /` (#114275) (#114281)
elasticsearch_113251_8.x,elasticsearch,113251_8.x,S3,C5,74f523d4ccb6d26dc65c99138ccad1d43d6cdaaf,2024-10-08 06:48:53+00:00,Span term query to convert to match no docs when unmapped field is targeted (#113251)
elasticsearch_114017_8.x,elasticsearch,114017_8.x,S3,C1,309d234bf08d9361c987411146acc0003cb511fc,2024-10-08 06:33:30+00:00,Updating toXContent implementation for retrievers (#114017) (#114272)
elasticsearch_114268_8.x,elasticsearch,114268_8.x,S3,C1,204950ad06d8d7660c46ddb68fbccf4cf26fc990,2024-10-08 02:26:26+00:00,Supporting more maxmind fields in the geoip processor (#114268) (#114270)
elasticsearch_114193_8.x,elasticsearch,114193_8.x,S3,C1,586ea41217d6ee39d933cc1d9827bbb8cbb6b807,2024-10-07 21:23:45+00:00,Add postal_code support to the City and Enterprise databases (#114193) (#114263)
elasticsearch_113623_8.x,elasticsearch,113623_8.x,S3,C5,183aa71e769bd159f48be7ae12a22745c0edfb78,2024-10-07 21:09:28+00:00,"[8.x] Adding chunking settings to MistralService, GoogleAiStudioService, and HuggingFaceService (#113623) (#113886)"
elasticsearch_114080_8.x,elasticsearch,114080_8.x,S3,C3,80f1c1b7614f53c9beaf26de015e0dde7a39b5c7,2024-10-07 20:23:29+00:00,[ML] Stream Cohere Completion (#114080) (#114261)
elasticsearch_112933_8.x,elasticsearch,112933_8.x,S3,C3,c84471a838ab4da59ce2e3104a41fc5ec57447e2,2024-10-07 20:03:17+00:00,"[8.x] Allow incubating Panama Vector in simdvec, and add vectorized ipByteBin  (#114245)"
elasticsearch_113873_8.x,elasticsearch,113873_8.x,S3,C5,5b8f9c12d2b4495b9f75b25e046f394c3d1f0719,2024-10-07 19:58:10+00:00,[ML] Default inference endpoint for ELSER (#114164)
elasticsearch_113478_8.x,elasticsearch,113478_8.x,S3,C3,2356006e50cfe32d0cc72291d4d0e2eaf77117c7,2024-10-07 19:22:11+00:00,Fast refresh indices should use search shards (#113478) (#114259)
elasticsearch_114192_8.x,elasticsearch,114192_8.x,S3,C1,3ee06081ce34bfeba441aee7e886fad724188759,2024-10-07 18:44:22+00:00,IPinfo ASN and Country (#114192) (#114256)
elasticsearch_113643_8.x,elasticsearch,113643_8.x,S3,C1,eeec634cffc4f642f062b9a029290b95122eb83f,2024-10-07 16:52:42+00:00,Correctly inject subobjects parameter in logsdb tests (#113643) (#114178)
elasticsearch_114051_8.x,elasticsearch,114051_8.x,S3,C1,dab72ff1d862d23dcf7e630347d5c200a42ab6cf,2024-10-07 16:29:07+00:00,Adds manage_inference cluster privilege to kibana_system role (#114051) (#114236)
elasticsearch_114205_8.x,elasticsearch,114205_8.x,S3,C1,9b88230787856f9b488632608804b972b12630b0,2024-10-07 15:54:10+00:00,Change read-only suffix for file based role mappings (#114205) (#114241)
elasticsearch_114200_8.x,elasticsearch,114200_8.x,S3,C1,8716bf9c496c6473b63c1aa5748a6f634e00bda3,2024-10-07 15:46:02+00:00,Add getAndSet to Objectarray (#114200) (#114226)
elasticsearch_112799_8.x,elasticsearch,112799_8.x,S3,C5,1b015484254c6b9c180fff73f8c91f6f0c0bf76b,2024-10-07 14:51:36+00:00,[8.16] Change default locale of date mappers to ENGLISH (#112799) (#114210)
elasticsearch_112081_8.x,elasticsearch,112081_8.x,S3,C1,0b090599deb2e30c97463a2295f91b157ea203c0,2024-10-07 14:10:23+00:00,[ES|QL] Validate index name in parser (#112081) (#113985)
elasticsearch_113792_8.x,elasticsearch,113792_8.x,S3,C1,f0f8cb44931d5d785abadf41f774f50972bcfe56,2024-10-07 09:42:16+00:00,Make H3 CellBoundary immutable (#113792) (#114204)
elasticsearch_113297_8.x,elasticsearch,113297_8.x,S3,C3,2046b497fc323d13a4986bcdf46fe66a0d8d8f9a,2024-10-04 19:24:05+00:00,[ES|QL] add reverse function (#113297) (#114163)
elasticsearch_114075_8.x,elasticsearch,114075_8.x,S3,C1,6edc606eb9995935023d4a91d01bcda43a5dd9c0,2024-10-04 19:20:28+00:00,Took time and cluster details get updated for coordinator only query operations (#114075) (#114153)
elasticsearch_114046_8.x,elasticsearch,114046_8.x,S3,C1,318188dde854181beeef804b73c7b01566d38f31,2024-10-04 14:48:43+00:00,Add PIT information to collapse requests  (#114133)
elasticsearch_113846_8.x,elasticsearch,113846_8.x,S3,C1,8eec8d966289297e8189dc9a57a79fe2da4fcc2b,2024-10-04 14:46:29+00:00,Don't validate internal stats if they are empty (#113846) (#114136)
elasticsearch_113908_8.x,elasticsearch,113908_8.x,S3,C5,7d1239857ce6abbb4c874938a760d258aa97dcd5,2024-10-04 14:15:59+00:00,Simplifying the way the simulate ingest API uses component template substitutions for pipeline lookup and mapping validation (#113908) (#114126)
elasticsearch_113961_8.x,elasticsearch,113961_8.x,S3,C3,0c33257fee0dbd4a2ccc438c2f92917fc04eb55a,2024-10-04 14:11:17+00:00,[ESQL] Support datetime data type in Least and Greatest functions (#113961) (#114130)
elasticsearch_113986_8.x,elasticsearch,113986_8.x,S3,C1,01a4c2a0fb950f9404f9f025c49acf1f73cb1a80,2024-10-04 12:57:47+00:00,Rollback Semantic Query Inner Hits (#113986) (#114027)
elasticsearch_113544_8.x,elasticsearch,113544_8.x,S3,C5,458dd4afe332af1280a51e8403c55b5242f2b079,2024-10-04 12:13:19+00:00,ES|QL: provide snapshot_only info for functions (Kibana) (#113544) (#113927)
elasticsearch_113810_8.x,elasticsearch,113810_8.x,S3,C3,54ecb2c66612e9ff1694d5e2bf42fa846e6d840e,2024-10-04 11:44:42+00:00,Add wolfi ess docker image (#113810) (#114111)
elasticsearch_114060_8.x,elasticsearch,114060_8.x,S3,C3,cfbe148d907dbafca10449cd08882751154cbafb,2024-10-04 05:00:10+00:00,Use second pass for deeply nested array elements (#114060) (#114068)
elasticsearch_113498_8.x,elasticsearch,113498_8.x,S3,C3,0b224dcef4ffc5f49d44084424cc37046ac1f1ff,2024-10-03 23:40:39+00:00,[8.x] Listing all available databases in the _ingest/geoip/database API (#113498) (#114081)
elasticsearch_113910_8.x,elasticsearch,113910_8.x,S3,C3,4da7a0f3382770d860524ef0be52f0e4fb2e1559,2024-10-03 22:30:38+00:00,Do not expand dots when storing objects in ignored source (#113910) (#114071)
elasticsearch_113690_8.x,elasticsearch,113690_8.x,S3,C5,faaf4ba7fdf013c1e1e739c7a5964fed2f3cad14,2024-10-03 22:08:44+00:00,[8.x] Add object param for keeping synthetic source (#113690) (#114058)
elasticsearch_113866_8.x,elasticsearch,113866_8.x,S3,C3,b3ef2e6dbb9f7a012bac4b24bba1d0bf33334954,2024-10-03 18:44:29+00:00,Migrate `ReferenceDocs` resource to plain text (#113952)
elasticsearch_113988_8.x,elasticsearch,113988_8.x,S3,C5,eb2763ee16cc0cf6d0f0dabe01d1cc0aa84cf298,2024-10-03 17:15:04+00:00,Track search and fetch failure stats (#113988) (#114041)
elasticsearch_113911_8.x,elasticsearch,113911_8.x,S3,C3,744f75d193df331ab3afc2dbe92128493c63f19e,2024-10-03 16:13:11+00:00,[ML] Enable OpenAI Streaming (#113911) (#114033)
elasticsearch_112648_8.x,elasticsearch,112648_8.x,S3,C5,f08a8f505f8bbfd8c0066f1f0de4eab0764c0d48,2024-10-03 15:57:56+00:00,Rework RRF to be evaluated during rewrite phase (#112648) (#114000)
elasticsearch_113804_8.x,elasticsearch,113804_8.x,S3,C1,b7fffd9348284fffddd0f90d4ddaa40a2a9cc572,2024-10-03 15:06:51+00:00,ESQL: Fix filtering all elements in aggs (#113804) (#113955)
elasticsearch_113919_8.x,elasticsearch,113919_8.x,S3,C1,6090f464c59de4a1c32fcfd8f99c9a53aeced6d7,2024-10-03 14:53:57+00:00,Remove `onItemCompletion` param from `ThrottledIterator` (#113919) (#113935)
elasticsearch_113726_8.x,elasticsearch,113726_8.x,S3,C1,ba1283a9adc04bc09ed2fd2eff9b5a9dab36f631,2024-10-03 14:04:39+00:00,[ML] Refactor Apache streaming (#113726) (#113909)
elasticsearch_113895_8.x,elasticsearch,113895_8.x,S3,C3,4d4626513e5362d5b06eece2c17e328088884b3d,2024-10-03 13:40:21+00:00,[ML] Check Search Inference ID Usage When Deleting An Inference Endpoint (#113895) (#114012)
elasticsearch_113607_8.x,elasticsearch,113607_8.x,S3,C3,f057ff72c4927b42695bfc79e7e9841a7fab4158,2024-10-03 13:16:22+00:00,Add more dense_vector details for cluster stats field stats (#113607) (#113884)
elasticsearch_110222_7.17,elasticsearch,110222_7.17,S3,C5,80fc53001de1067a896e69c0a74636e07e3a8290,2024-10-03 11:34:15+00:00,Update tests to account for CLDR and JDK 23 (#113931)
elasticsearch_113924_8.x,elasticsearch,113924_8.x,S3,C3,e5bebfe4000930d9ef139fa0a50a5bd501201e30,2024-10-02 16:28:01+00:00,Remove special handling for objects and arrays with `dynamic` overrides (#113924) (#113959)
elasticsearch_113387_8.x,elasticsearch,113387_8.x,S3,C3,0dc0965b194cdbb09bc0401fd6ce4a2bd6c99f3f,2024-10-01 17:15:05+00:00,"Add CircuitBreaker to TDigest, Step 3: Connect with CB (#113387) (#113885)"
