unique_id,repo,key,scope,complexity,Backport Commit,date,message
elasticsearch_113176_8.x,elasticsearch,113176_8.x,S3,C5,c58dbb2f286265df547a508c80d4f642fa4161cb,2024-09-30 14:04:03+00:00,[8.x] Move the failure store enable flag into the data stream options (#113176) (#113799)
elasticsearch_113187_8.x,elasticsearch,113187_8.x,S3,C3,c6e3397a69e209903fd456569f4b94f38a98a0e9,2024-09-30 11:49:19+00:00,#101193 Preserve Step Info Across ILM Auto Retries (#113187) (#113786)
elasticsearch_113108_8.x,elasticsearch,113108_8.x,S3,C1,5ba445e4b20b45bf5ba2e52b2b95b2025466b903,2024-09-30 09:29:26+00:00,Add jvm option to enable test features (#113108) (#113700)
elasticsearch_113437_8.x,elasticsearch,113437_8.x,S3,C1,982122ac52586b57ce98d7581d0b898163d30051,2024-09-30 09:26:48+00:00,[ML] Fix check on E5 model platform compatibility (#113437) (#113769)
elasticsearch_113692_8.x,elasticsearch,113692_8.x,S3,C5,7b3d726eca708d25652f6c8b32d2e639a760e1f4,2024-09-30 08:19:26+00:00,"Revert ""Apply auto-flattening to `subobjects: auto` (#112092)"" (#113692) (#113760)"
elasticsearch_113725_8.x,elasticsearch,113725_8.x,S3,C1,d0224ac11cbd1c76b25eb62bc55442ffcf747e1f,2024-09-28 16:40:27+00:00,Refactor ip database downloading (#113725) (#113732)
elasticsearch_111572_8.x,elasticsearch,111572_8.x,S3,C1,74430ee102676adcaa53af45f268b297305c9116,2024-09-28 14:22:26+00:00,Optimize error handling after lazy rollovers (#111572) (#113684)
elasticsearch_113649_8.x,elasticsearch,113649_8.x,S3,C3,ea90bdb1836acd73d3df155f44ad2f6e61e9f6eb,2024-09-27 22:01:30+00:00,Database node service now supports gzip or mmdb (#113649) (#113724)
elasticsearch_112831_8.x,elasticsearch,112831_8.x,S3,C3,c0be2e2c1b100e5dfe762ee5a4ee57e5a30971c1,2024-09-27 20:01:14+00:00,Fix packaging tests after addition of new wolfi-based image (#112831) (#113715)
elasticsearch_113699_8.x,elasticsearch,113699_8.x,S3,C1,ebac5de64a55a0ed6140843d4a8a4a9140866fec,2024-09-27 17:25:13+00:00,[ESQL] Fix init value in max float aggregation (#113699) (#113707)
elasticsearch_113637_8.x,elasticsearch,113637_8.x,S3,C1,8b67b04ecb96a77947d74fab16bfca04407c71ce,2024-09-27 17:11:23+00:00,ESQL: Move `rule` package out of QL clone (#113637) (#113681)
elasticsearch_113629_8.x,elasticsearch,113629_8.x,S3,C1,6c660a510e83712501cc92d63db07e1c5a156239,2024-09-27 16:56:42+00:00,Support long marked offset in SlicedInputStream (#113629) (#113704)
elasticsearch_111834_8.x,elasticsearch,111834_8.x,S3,C3,8ae094fe0e8b57e049577099e001cbba9902dd3d,2024-09-27 16:20:11+00:00,Add inner hits support to semantic query (#111834) (#113693)
elasticsearch_113451_8.x,elasticsearch,113451_8.x,S3,C3,850952fde50c99ec316cf858270af259233309f1,2024-09-27 15:54:31+00:00,Keep track of logsdb at data stream level. (#113451) (#113682)
elasticsearch_113633_8.x,elasticsearch,113633_8.x,S3,C1,6dfdef455a1b88fd161661786552fd3c1426c18c,2024-09-27 15:05:17+00:00,Tidy up database_type parsing (#113633) (#113638)
elasticsearch_113501_8.x,elasticsearch,113501_8.x,S3,C1,81891410f0c7de222a3d682be2e890bdcb358214,2024-09-27 00:58:09+00:00,Make all remote index name parsing go through RemoteClusterAware (#113501) (#113653)
elasticsearch_113492_8.x,elasticsearch,113492_8.x,S3,C3,e93b481f41e502c80276e9913433b6594616dbde,2024-09-26 18:52:56+00:00,"Adding inference endpoint creation validation for MistralService, GoogleAiStudioService, and HuggingFaceService (#113492) (#113605)"
elasticsearch_113424_8.x,elasticsearch,113424_8.x,S3,C3,886280c7cb47cc871ea855065a3ef5d0d0f720f3,2024-09-26 17:22:45+00:00,[ML] Add stream flag to inference providers (#113424) (#113628)
elasticsearch_113314_8.x,elasticsearch,113314_8.x,S3,C1,1146344d1ee3a14cf441920c164a2cac8f28a082,2024-09-26 17:12:23+00:00,[ES|QL] Check expression resolved before checking its data type in ImplicitCasting (#113314) (#113626)
elasticsearch_113105_8.x,elasticsearch,113105_8.x,S3,C1,b8dcdd63036a0b654ae091f202b3d87e1f466c5f,2024-09-26 15:44:43+00:00,"Add CircuitBreaker to TDigest, Step 2: Add CB to array wrappers (#113105) (#113608)"
elasticsearch_112074_8.x,elasticsearch,112074_8.x,S3,C3,e337ce60086e4ae3e77525127fa8f8154e258c17,2024-09-26 14:32:55+00:00,Adding ChunkingSettings logic and enabling ChunkingSettings for OpenAI embedding endpoints (#112074) (#113604)
elasticsearch_113505_8.x,elasticsearch,113505_8.x,S3,C1,09313b00a4e16d0350dd30364bac621f8d2eb0ec,2024-09-26 13:49:10+00:00,Introduce an `IndexSettingsProvider` to inject logsdb index mode (#113505) (#113594)
elasticsearch_113383_8.x,elasticsearch,113383_8.x,S3,C1,c64c1fb2c47805b6e92c6185b1226319a0eb7eee,2024-09-26 11:41:23+00:00,Remove match command (#113383) (#113525)
elasticsearch_113453_8.x,elasticsearch,113453_8.x,S3,C1,32090e150c0daf8d2f6ac8cbd42ccc3e2b1ca293,2024-09-26 08:20:10+00:00,Expose `Connection` to remote clusters (#113453) (#113579)
elasticsearch_112723_8.x,elasticsearch,112723_8.x,S3,C1,774a97fac794ba665cdff1a3485f0c09a0e9291d,2024-09-26 00:42:09+00:00,Improve DateTime error handling and add some bad date tests (#112723) (#113569)
elasticsearch_113499_8.x,elasticsearch,113499_8.x,S3,C3,57915388f50be333060250a33a02ec2bf7642f6a,2024-09-25 23:59:33+00:00,Fix synthetic source for flattened field when used with ignore_above (#113499) (#113568)
elasticsearch_113183_8.x,elasticsearch,113183_8.x,S3,C3,0e6bbb0bea4d0df1ba81fe7335d49ca804b3601e,2024-09-25 19:18:20+00:00,ESQL: TOP support for strings (#113183) (#113408)
elasticsearch_113288_8.x,elasticsearch,113288_8.x,S3,C1,6ca4fb21c0948301f92cba2ab32dd8b824a8cc01,2024-09-25 18:42:56+00:00,Replace `DeleteIndexClusterStateUpdateRequest` with private class (#113509)
elasticsearch_112992_8.x,elasticsearch,112992_8.x,S3,C1,f7911fedf5e5c6e5d645c45805d0d18d1dae53c8,2024-09-25 14:25:25+00:00,[ML] Limit in flight requests when indexing model download parts (#112992) (#113514)
elasticsearch_113099_8.x,elasticsearch,113099_8.x,S3,C5,cc3caa228def0974e5d8299e5321b0a6987f9e6e,2024-09-25 12:35:09+00:00,[ML] Add deployment threading details and memory usage to telemetry (#113099) (#113516)
elasticsearch_113444_8.x,elasticsearch,113444_8.x,S3,C3,b80aed6cdae02da465cb29be5dd66933765d9c46,2024-09-25 11:38:30+00:00,Add template builder (#113444) (#113512)
elasticsearch_113051_8.x,elasticsearch,113051_8.x,S3,C3,5e15f842f13d5737a369769ecfbbcfb097fef18e,2024-09-24 22:31:06+00:00,Add Search Inference ID To Semantic Text Mapping (#113051) (#113494)
elasticsearch_112405_8.x,elasticsearch,112405_8.x,S3,C1,c8b720ed200408e62ae2bf4da84600071e6cce2e,2024-09-24 20:24:45+00:00,Improve date expression/remote handling in index names (#112405) (#113490)
elasticsearch_112295_8.x,elasticsearch,112295_8.x,S3,C1,13a34b019fea31b0fbdc1c1a5d44867b3b290ad3,2024-09-24 17:57:46+00:00,ESQL: Speed up CASE for some parameters (#112295) (#113487)
elasticsearch_113366_8.x,elasticsearch,113366_8.x,S3,C3,d798c86bcc4dcab3544354da9294910642129d4f,2024-09-24 17:13:54+00:00,[8.x] Remove timeouts from `CreateIndexClusterStateUpdateRequest` (#113366) (#113479)
elasticsearch_113449_8.x,elasticsearch,113449_8.x,S3,C1,cc3191b9b0cef60cd31cf73165e8b4a4bdf56c8c,2024-09-24 16:11:29+00:00,Add to SearchUsages queries generated by the vector tiles API (#113449) (#113475)
elasticsearch_113013_8.x,elasticsearch,113013_8.x,S3,C1,0631be599d9635f05d1144011e73fbfe903f01db,2024-09-24 13:55:53+00:00,Account for DelayedBucket before reduction (#113013) (#113458)
elasticsearch_113250_8.x,elasticsearch,113250_8.x,S3,C1,68c2efc7f68cfe19f37453e089b622cb23b402c0,2024-09-24 08:09:43+00:00,Detect long-running outbound tasks on network threads (#113250) (#113375)
elasticsearch_113140_8.x,elasticsearch,113140_8.x,S3,C3,d086e149fdffd0b9a154498a6530225bba58908d,2024-09-24 08:07:52+00:00,Add extra context to `TransportNodesAction` invocations (#113140) (#113201)
elasticsearch_113416_8.x,elasticsearch,113416_8.x,S3,C3,54ddc29fc7d086574b17901032b63516711b499e,2024-09-23 22:18:04+00:00,Default incremental bulk functionality to false (#113416) (#113417)
elasticsearch_113121_8.x,elasticsearch,113121_8.x,S3,C5,bac208a154ea04853befcbe81ea9e0ce592c0727,2024-09-23 20:16:08+00:00,Introduce an `ignore_above` index-level setting (#113121) (#113414)
elasticsearch_113352_8.x,elasticsearch,113352_8.x,S3,C1,f849aed0d585a7954fd18f74a5d178708382a061,2024-09-23 16:06:28+00:00,Make `PutMappingClusterStateUpdateRequest` a record (#113352) (#113392)
elasticsearch_113153_8.x,elasticsearch,113153_8.x,S3,C1,f95f292881e015ab0aa76ea201bf797d6fa3ffbf,2024-09-23 14:25:47+00:00,[8.x] Correctly identify parent of copy_to destination field for synthetic source purposes (#113153) (#113307)
elasticsearch_112645_8.x,elasticsearch,112645_8.x,S3,C3,0aebbb53d66d74bcade8121a528a18859fdfee87,2024-09-23 14:05:25+00:00,[8.x] Add support for multi-value dimensions (#112645) (#113369)
elasticsearch_113172_8.x,elasticsearch,113172_8.x,S3,C3,662bb70c03b9153f4e19a17dc547d6f60c622a88,2024-09-23 13:37:32+00:00,[ESQL] Add finish() elapsed time to aggregation profiling times (#113172) (#113378)
elasticsearch_112590_8.x,elasticsearch,112590_8.x,S3,C3,c3a2b1999394f3e12a4b5812bdea2fc7c2b679bf,2024-09-23 08:13:53+00:00,[8.x] ESQL QSTR function (#112590) (#113189)
elasticsearch_113281_8.x,elasticsearch,113281_8.x,S3,C1,18d4f68d98d97149cc678ee3086e41a574ece769,2024-09-23 07:34:36+00:00,Make `IndicesAliasesClusterStateUpdateRequest` a record (#113281) (#113363)
elasticsearch_113331_8.x,elasticsearch,113331_8.x,S3,C1,a947c0cd212cc34d4869c035c8b0c2449a9d1263,2024-09-21 22:30:13+00:00,Misc cleanup fieldata package (#113331) (#113342)
elasticsearch_113282_8.x,elasticsearch,113282_8.x,S3,C1,3843d2aa128de29b23784adf697bac24cf814fad,2024-09-21 09:26:34+00:00,Make `CreateDataStreamClusterStateUpdateRequest` a record (#113282) (#113291)
elasticsearch_112944_8.x,elasticsearch,112944_8.x,S3,C4,9a6fcd6d627ce634b9c1ded832806465d54ea38d,2024-09-20 20:42:16+00:00,[8.x] Fix `ignore_above` for flattened fields (#112944) (#113308)
elasticsearch_112816_8.x,elasticsearch,112816_8.x,S3,C5,0155456193e4d24c7d1fe8e7ec22a111f00eff1d,2024-09-20 09:42:22+00:00,Add failure store status in index response of data streams (#112816) (#113245)
elasticsearch_113161_8.x,elasticsearch,113161_8.x,S3,C5,69c4a4f7e9fadb516a3cc4f0648d685c1a962dc2,2024-09-20 03:35:18+00:00,Backport incremental bulk execution (#113215)
elasticsearch_112860_8.x,elasticsearch,112860_8.x,S3,C5,01b38d034e9b14418f84773866b333b596ea2071,2024-09-19 18:39:14+00:00,Incomplete version of CATEGORIZE for ESQL (#113207)
elasticsearch_112917_8.15,elasticsearch,112917_8.15,S3,C3,f587ca8dcd21069111eb9d4202152ed38d117561,2024-09-19 16:43:41+00:00,Use deprecation logger for CLDR date format specifiers (#112917) (#113190)
elasticsearch_112922_8.x,elasticsearch,112922_8.x,S3,C1,5d397dfc39b786b59b81ef82842597a51c9ca0fe,2024-09-19 14:57:32+00:00,ESQL: Remove custom serializating infrastructure (#112922) (#113004)
elasticsearch_112706_8.x,elasticsearch,112706_8.x,S3,C3,bcc4027af1900ffc11615c7b23caf68c7bef8047,2024-09-19 14:39:11+00:00,Configure keeping source in FieldMapper (#112706) (#113181)
elasticsearch_113027_8.x,elasticsearch,113027_8.x,S3,C4,fec667fb6cdecb359dad2b637db4616edb5a3001,2024-09-19 11:46:19+00:00,[8.x] Retrieve the source for objects and arrays within arrays in a separate parsing phase (#113169)
elasticsearch_113138_8.x,elasticsearch,113138_8.x,S3,C1,5d06f29675b1c6828fe0436cea290af54deede41,2024-09-18 20:47:06+00:00,Rework close and shutdown for the geoip processor (#113138) (#113147)
elasticsearch_112481_8.x,elasticsearch,112481_8.x,S3,C1,2a94927fbc9554a6c30bd6bdc48048099394d786,2024-09-18 18:58:05+00:00,[ML] Validate streaming HTTP Response (#112481) (#113134)
elasticsearch_112963_8.x,elasticsearch,112963_8.x,S3,C1,88a4fb22daa802194b0426812598015ea349538a,2024-09-18 17:24:51+00:00,Add option to skip using _ignored_source field for synthetic source (#112963) (#113057)
elasticsearch_113052_8.x,elasticsearch,113052_8.x,S3,C1,2cf435ac34d62966995c09945262e28fb6d7e8d0,2024-09-18 15:00:42+00:00,There's no need to BufferedInputStream within a GZIPInputStream (#113052) (#113068)
elasticsearch_112916_8.x,elasticsearch,112916_8.x,S3,C1,5297c52e062ddcbae519944de069dd8f008615bf,2024-09-18 09:18:41+00:00,Allow out of range term queries for numeric types (#112916) (#112995)
elasticsearch_113045_8.x,elasticsearch,113045_8.x,S3,C3,64fc82e354784f62b741d3021c6842ae5027237d,2024-09-17 20:34:34+00:00,Rework interfaces for the geoip processor (#113045) (#113048)
elasticsearch_112681_8.x,elasticsearch,112681_8.x,S3,C1,62bb588dbae4b1c8d84c0ee45a21ce9f0cf7b32b,2024-09-17 18:20:48+00:00,[ML] Treat chunked content as streaming (#112681) (#113039)
elasticsearch_112677_8.x,elasticsearch,112677_8.x,S3,C1,d7b90e1aa8760e84642d7fb054afe0ce0cdc70b0,2024-09-17 17:03:52+00:00,[ML] Stream OpenAI Completion (#112677) (#113033)
elasticsearch_112512_8.x,elasticsearch,112512_8.x,S3,C3,deb43368608be22cb622065c176deba9d4f8a728,2024-09-17 16:40:21+00:00,[Inference API] Add Completion Inference API for Alibaba Cloud AI Search Model (#112512) (#112814)
elasticsearch_112987_8.x,elasticsearch,112987_8.x,S3,C1,1bffbfe4156d3899685359ddd83443c95447cf83,2024-09-17 14:30:07+00:00,"Revert ""Replace TopBucketBuilder with a BucketPriorityQueue (#112602)"" (#112987) (#113003)"
elasticsearch_112813_8.x,elasticsearch,112813_8.x,S3,C1,303fbf7612e6caae74ef3c489ec7714d9cb4b6b4,2024-09-17 10:23:58+00:00,Wait for available security index on application privilege reads (#112813) (#112990)
elasticsearch_112759_8.x,elasticsearch,112759_8.x,S3,C1,7a22f8c64f069a9ba3928f4121f383259bde468e,2024-09-17 09:46:46+00:00,[plugin/apm-data]Fallback to ILM for non-dsl-only mode if DSL unavailable (#112759) (#112983)
elasticsearch_111535_8.15,elasticsearch,111535_8.15,S3,C3,dc32b36868b7e34e0b004d563a228c0a7a69b29c,2024-09-17 09:01:21+00:00,Fix remote cluster credential secure settings reload   (#111535) (#111738)
elasticsearch_112839_8.x,elasticsearch,112839_8.x,S3,C1,2426eeb8eeab98ca6a7ad8117e2f03faf8baa58b,2024-09-16 21:31:27+00:00,Pass Mappings To Update Helper (#112839) (#112962)
elasticsearch_112888_8.x,elasticsearch,112888_8.x,S3,C1,7463b775fa88298ae249f7dda02672a72ebaeb3c,2024-09-16 20:23:00+00:00,Fix getDatabaseType for unusual MMDBs (#112888) (#112954)
elasticsearch_112872_8.15,elasticsearch,112872_8.15,S3,C3,52a87ee9fe681f31b8721b67bfa4f20aa07294a7,2024-09-16 17:33:33+00:00,[8.15] Fix error using _terms_enum on ip field (#112872) (#112928) (#112939)
elasticsearch_112911_8.x,elasticsearch,112911_8.x,S3,C1,6cbba63ed9aebbbeb728d2dfe8c241d980a1c488,2024-09-16 14:12:22+00:00,"Revert ""Lower zstd blockDocCount for best_speed from 128 to 96 (#112098)"" (#112911) (#112923)"
elasticsearch_112008_8.x,elasticsearch,112008_8.x,S3,C5,0473b82c7380093185bf12f23b6280ab0c65680a,2024-09-16 11:10:03+00:00,ES|QL: Compatibility checks for backport of #112008 and #111447 (#112866) (#112913)
elasticsearch_112063_8.x,elasticsearch,112063_8.x,S3,C5,ec1ae793dd15031d714ec54e239ad64890c50031,2024-09-13 21:00:41+00:00,[8.x] Spatial search functions support multi-valued fields in compute engine (#112063) (#112882)
elasticsearch_112665_8.x,elasticsearch,112665_8.x,S3,C3,47be9bb9759685cfdd616c8558709c3e44c9b5b9,2024-09-13 16:48:37+00:00,[8.x] Remove zstd feature flag for index codec best compression. (#112665) (#112857)
elasticsearch_111684_8.x,elasticsearch,111684_8.x,S3,C1,4fe285132e5f86febf1b8703ab2bb8e2f2ec6978,2024-09-13 10:30:54+00:00,[ML] Downloaded and write model parts using multiple streams (#111684) (#112859)
elasticsearch_111932_8.15,elasticsearch,111932_8.15,S3,C5,84b4c59359cd3b1c03a59e6d1b25c81bde59a158,2024-09-13 09:57:05+00:00,Backporting two union-types fixes to 8.15 (from 111932 and 112610) (#112821)
elasticsearch_112652_8.x,elasticsearch,112652_8.x,S3,C5,53ff0ac6d556c759d392f42490b55f32d95670f3,2024-09-13 09:05:19+00:00,[Inference API] alibabacloud ai search service support chunk infer to support semantic_text field (#112652) (#112853)
elasticsearch_111973_8.15,elasticsearch,111973_8.15,S3,C3,dd4f4d56649c72622933fafd6f8dedf33a269918,2024-09-13 08:47:31+00:00,ES|QL: shorten error messages for UnsupportedAttributes (#111973) (#112819)
elasticsearch_112625_8.x,elasticsearch,112625_8.x,S3,C1,12b4900107b19cadbc44229f26334afb96804a37,2024-09-12 20:21:03+00:00,Ensure that fields copied using copy_to are not present in synthetic source (#112625) (#112835)
elasticsearch_112764_8.x,elasticsearch,112764_8.x,S3,C1,735a0e0d9029caf39ee04fb2e146ffbbedf0cc94,2024-09-12 14:41:29+00:00,ESQL: Convert some PhysicalPlans to NamedWriteable (#112764) (#112815)
elasticsearch_112707_8.x,elasticsearch,112707_8.x,S3,C1,60674649b23088806e091a588feabc196f093420,2024-09-12 08:47:09+00:00,Deduplicate BucketOrder when deserializing (#112707) (#112789)
elasticsearch_112760_8.x,elasticsearch,112760_8.x,S3,C1,f217322b2899ae1fcdf37e10e90b7c4d9f32297b,2024-09-12 00:17:27+00:00,Estimate segment field usages (#112760) (#112777)
elasticsearch_112717_8.x,elasticsearch,112717_8.x,S3,C1,05323e7cbb914a4474772e5c3d35064fc9e27f42,2024-09-11 20:40:35+00:00,ESQL: Compute support for filtering ungrouped aggs (#112717) (#112763)
elasticsearch_112703_8.15,elasticsearch,112703_8.15,S3,C3,25dbb58f01876c64a07ea5c085e73ca275c66a98,2024-09-11 18:31:58+00:00,JSON parse failures should be 4xx codes (#112703) (#112751)
elasticsearch_112713_8.15,elasticsearch,112713_8.15,S3,C3,a2338d7133ba9e364a3d663d505ecdb95a253895,2024-09-11 15:35:53+00:00,Fix encoding of dynamic arrays in ignored source (#112713) (#112716)
elasticsearch_112605_8.15,elasticsearch,112605_8.15,S3,C3,d68a09462391f40f86a54694949eb2113a1c62a1,2024-09-09 13:16:31+00:00,[8.15] RestRequest parameter parsing should not cause 500 error (#112605) (#112656)
elasticsearch_112480_8.15,elasticsearch,112480_8.15,S3,C3,888ec64ee67bfaf7ea1951e15ae009e9162e3202,2024-09-04 21:23:33+00:00,Rework fix for stale data in synthetic source to improve performance (#112480) (#112524)
elasticsearch_112242_8.15,elasticsearch,112242_8.15,S3,C5,c867f6caf6083250c63912279a6959e4f810d3c9,2024-08-30 08:21:08+00:00,[8.15] Fix toReleaseVersion() when called on the current version id (#112242) (#112280)
elasticsearch_112226_8.15,elasticsearch,112226_8.15,S3,C1,af52f94154875b138d6db77d86fe5b6928977e28,2024-08-27 23:43:49+00:00,"Fix ""unexpected field [remote_cluster]"" for CCS (RCS 1.0) when using API key that references remote_cluster (#112226) (#112259)"
elasticsearch_112173_8.15,elasticsearch,112173_8.15,S3,C3,00722864efe409d7e4e29eb7b1768ca22382733f,2024-08-27 23:16:28+00:00,Prevent synthetic field loaders accessing stored fields from using stale data (#112173) (#112257)
elasticsearch_112217_8.15,elasticsearch,112217_8.15,S3,C1,6fc00ad71e93c561e87ca1b90bbbdf80c4091b06,2024-08-27 16:12:47+00:00,Fix template alias parsing livelock (#112217) (#112245)
elasticsearch_111947_8.15,elasticsearch,111947_8.15,S3,C1,4e5c6801f4d60f100f122072f6bf35b21fd722a5,2024-08-26 19:38:53+00:00,Improve performance of grok pattern cycle detection (#111947) (#112219)
elasticsearch_111644_8.15,elasticsearch,111644_8.15,S3,C5,eed375496aff14c54341f79ff18c1042d84e80c4,2024-08-26 14:47:35+00:00,[8.15] Force using the last centroid during merging (#111644) (#112209)
elasticsearch_112139_8.15,elasticsearch,112139_8.15,S3,C1,b9eeebd582a6a494b45ff0ee54c59f01f72474b4,2024-08-26 10:47:42+00:00,Fix NPE when executing doc value queries over shape geometries with empty segments (#112139) (#112198)
elasticsearch_111953_8.15,elasticsearch,111953_8.15,S3,C1,dc56dfeaee3de2078a93b0b0e8a0f3231cb7e45a,2024-08-23 21:21:59+00:00,Allow query pragmas in release builds (#111953) (#112168)
elasticsearch_112038_8.15,elasticsearch,112038_8.15,S3,C1,dcd246242823b7d65f11c73cf0c285029e852742,2024-08-23 15:52:02+00:00,Semantic reranking should fail whenever inference ID does not exist (#112038) (#112153)
elasticsearch_111994_8.15,elasticsearch,111994_8.15,S3,C3,d626197d1a886c52f8be5b9000d1a6100ad60b40,2024-08-23 14:53:21+00:00,Merge multiple ignored source entires for the same field (#111994) (#112116)
elasticsearch_112046_8.15,elasticsearch,112046_8.15,S3,C3,63a3bd9396d1ff41dbcf06ed624450094c5ee3cf,2024-08-21 17:26:17+00:00,Fix calculation of parent offset for ignored source in some cases (#112046) (#112064)
elasticsearch_111943_8.15,elasticsearch,111943_8.15,S3,C3,26bab001dc36956c870b5a25884a2cef0e5440be,2024-08-20 14:47:32+00:00,Fix synthetic source for empty nested objects (#111943) (#111982)
elasticsearch_111966_8.15,elasticsearch,111966_8.15,S3,C1,2f55a7fc8bc68eb4fa3ea7213d49236c839085f6,2024-08-20 12:08:49+00:00,No error when `store_array_source` is used without synthetic source (#111966) (#112018)
elasticsearch_111285_8.15,elasticsearch,111285_8.15,S3,C1,02a308be09f9f93f9591916405b413d77c247cbc,2024-08-20 08:57:21+00:00,[Bugfix] Add accessDeclaredMembers permission for ObjectMapper to work. (#111285) (#111642)
elasticsearch_111983_8.15,elasticsearch,111983_8.15,S3,C1,1f87f1729a6fa6261c6e8398f9a893ad38dae9a4,2024-08-19 20:00:25+00:00,Avoid losing error message in failure collector (#111983) (#111986)
elasticsearch_111866_8.15,elasticsearch,111866_8.15,S3,C3,55677728b447a88a5af858843cd93fac64036472,2024-08-15 19:53:54+00:00,Fix windows memory locking (#111866) (#111935)
elasticsearch_111843_7.17,elasticsearch,111843_7.17,S3,C5,f0948d38fdc811eca4a4b71dcb81a9b7dbb654b3,2024-08-15 14:06:12+00:00,[7.17] Add maximum nested depth check to WKT parser (#111843) (#111876)
elasticsearch_111863_8.15,elasticsearch,111863_8.15,S3,C3,51ea1d9772fa28604e8e6571944719bf80ad8ef2,2024-08-14 16:53:41+00:00,[8.15] Fixing incorrect bulk request took time (#111863) (#111899)
elasticsearch_111294_8.15,elasticsearch,111294_8.15,S3,C5,7f9c90096d5af6e3a8dd290cff0a8393ea719325,2024-08-12 06:39:19+00:00,[8.15] Fix: Preallocate open ignored creation flag (#111752)
